"setting.idx","metric","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5"
112,"True.Utility",0.04,0.32,0.26,0.25,0.15
212,"True.Tox",0.01,0.03,0.05,0.12,0.22
212,"True.Eff",0.05,0.1,0.15,0.35,0.36
212,"True.Utility",0.04,0.08,0.12,0.27,0.21
88,"True.Tox",0.01,0.05,0.15,0.18,0.35
88,"True.Eff",0.05,0.35,0.36,0.37,0.38
88,"True.Utility",0.04,0.32,0.26,0.25,0.15
188,"True.Tox",0.01,0.03,0.05,0.12,0.22
188,"True.Eff",0.05,0.1,0.15,0.35,0.36
188,"True.Utility",0.04,0.08,0.12,0.27,0.21
136,"True.Tox",0.01,0.05,0.15,0.18,0.35
136,"True.Eff",0.05,0.35,0.36,0.37,0.38
136,"True.Utility",0.04,0.32,0.26,0.25,0.15
80,"True.Tox",0.01,0.05,0.15,0.18,0.35
80,"True.Eff",0.05,0.35,0.36,0.37,0.38
80,"True.Utility",0.04,0.32,0.26,0.25,0.15
120,"True.Tox",0.01,0.05,0.15,0.18,0.35
120,"True.Eff",0.05,0.35,0.36,0.37,0.38
120,"True.Utility",0.04,0.32,0.26,0.25,0.15
144,"True.Tox",0.01,0.05,0.15,0.18,0.35
144,"True.Eff",0.05,0.35,0.36,0.37,0.38
144,"True.Utility",0.04,0.32,0.26,0.25,0.15
128,"True.Tox",0.01,0.05,0.15,0.18,0.35
128,"True.Eff",0.05,0.35,0.36,0.37,0.38
128,"True.Utility",0.04,0.32,0.26,0.25,0.15
99,"True.Tox",0.02,0.06,0.1,0.2,0.35
99,"True.Eff",0.05,0.1,0.35,0.35,0.4
99,"True.Utility",0.04,0.06,0.28,0.22,0.17
179,"True.Tox",0.02,0.06,0.1,0.2,0.35
179,"True.Eff",0.05,0.1,0.35,0.35,0.4
179,"True.Utility",0.04,0.06,0.28,0.22,0.17
104,"True.Tox",0.01,0.05,0.15,0.18,0.35
104,"True.Eff",0.05,0.35,0.36,0.37,0.38
104,"True.Utility",0.04,0.32,0.26,0.25,0.15
155,"True.Tox",0.02,0.06,0.1,0.2,0.35
155,"True.Eff",0.05,0.1,0.35,0.35,0.4
155,"True.Utility",0.04,0.06,0.28,0.22,0.17
195,"True.Tox",0.02,0.06,0.1,0.2,0.35
195,"True.Eff",0.05,0.1,0.35,0.35,0.4
195,"True.Utility",0.04,0.06,0.28,0.22,0.17
147,"True.Tox",0.02,0.06,0.1,0.2,0.35
147,"True.Eff",0.05,0.1,0.35,0.35,0.4
147,"True.Utility",0.04,0.06,0.28,0.22,0.17
187,"True.Tox",0.02,0.06,0.1,0.2,0.35
187,"True.Eff",0.05,0.1,0.35,0.35,0.4
187,"True.Utility",0.04,0.06,0.28,0.22,0.17
203,"True.Tox",0.02,0.06,0.1,0.2,0.35
203,"True.Eff",0.05,0.1,0.35,0.35,0.4
203,"True.Utility",0.04,0.06,0.28,0.22,0.17
96,"True.Tox",0.01,0.05,0.15,0.18,0.35
96,"True.Eff",0.05,0.35,0.36,0.37,0.38
96,"True.Utility",0.04,0.32,0.26,0.25,0.15
171,"True.Tox",0.02,0.06,0.1,0.2,0.35
171,"True.Eff",0.05,0.1,0.35,0.35,0.4
171,"True.Utility",0.04,0.06,0.28,0.22,0.17
211,"True.Tox",0.02,0.06,0.1,0.2,0.35
211,"True.Eff",0.05,0.1,0.35,0.35,0.4
211,"True.Utility",0.04,0.06,0.28,0.22,0.17
208,"True.Tox",0.01,0.05,0.15,0.18,0.35
208,"True.Eff",0.05,0.35,0.36,0.37,0.38
208,"True.Utility",0.04,0.32,0.26,0.25,0.15
163,"True.Tox",0.02,0.06,0.1,0.2,0.35
163,"True.Eff",0.05,0.1,0.35,0.35,0.4
163,"True.Utility",0.04,0.06,0.28,0.22,0.17
160,"True.Tox",0.01,0.05,0.15,0.18,0.35
160,"True.Eff",0.05,0.35,0.36,0.37,0.38
160,"True.Utility",0.04,0.32,0.26,0.25,0.15
184,"True.Tox",0.01,0.05,0.15,0.18,0.35
184,"True.Eff",0.05,0.35,0.36,0.37,0.38
184,"True.Utility",0.04,0.32,0.26,0.25,0.15
192,"True.Tox",0.01,0.05,0.15,0.18,0.35
192,"True.Eff",0.05,0.35,0.36,0.37,0.38
192,"True.Utility",0.04,0.32,0.26,0.25,0.15
152,"True.Tox",0.01,0.05,0.15,0.18,0.35
152,"True.Eff",0.05,0.35,0.36,0.37,0.38
152,"True.Utility",0.04,0.32,0.26,0.25,0.15
176,"True.Tox",0.01,0.05,0.15,0.18,0.35
176,"True.Eff",0.05,0.35,0.36,0.37,0.38
176,"True.Utility",0.04,0.32,0.26,0.25,0.15
216,"True.Tox",0.01,0.05,0.15,0.18,0.35
216,"True.Eff",0.05,0.35,0.36,0.37,0.38
216,"True.Utility",0.04,0.32,0.26,0.25,0.15
200,"True.Tox",0.01,0.05,0.15,0.18,0.35
200,"True.Eff",0.05,0.35,0.36,0.37,0.38
200,"True.Utility",0.04,0.32,0.26,0.25,0.15
168,"True.Tox",0.01,0.05,0.15,0.18,0.35
168,"True.Eff",0.05,0.35,0.36,0.37,0.38
168,"True.Utility",0.04,0.32,0.26,0.25,0.15
