"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
461,"titeet",7.3,9.1,3.8,0.9,0.1,21.2,1,24.18
461,"bfet",7.28,11.15,6.98,2.03,0.4,27.83,2.43,34.2
243,"ours0.s1",5.85,7.31,10.2,8.97,4.78,37.11,-1,49.1
243,"ours0.s2",0.06,0.24,0.94,1.07,0.42,2.72,-1,4.36
243,"ours0.total",5.91,7.55,11.14,10.03,5.2,39.83,-1,53.46
243,"bf.s1",4.54,6.96,10.18,9.4,4.64,35.73,-1,48.87
243,"bf.s2",0,0,0,0,0,0,-1,0
243,"bf.total",4.54,6.96,10.18,9.4,4.64,35.73,-1,48.87
243,"ours1.s1",4.88,5.75,7.78,8.26,4.83,31.51,-1,35.54
243,"ours1.s2",0.71,1.31,2.91,1.53,0.46,6.92,-1,9.46
243,"ours1.total",5.59,7.05,10.69,9.79,5.3,38.42,-1,45
243,"ours2.s1",4.88,5.69,7.83,8.32,4.78,31.51,-1,35.43
243,"ours2.s2",1.03,1.97,3.07,1.67,0.5,8.24,-1,10.85
243,"ours2.total",5.91,7.67,10.9,9.99,5.29,39.75,-1,46.28
243,"titeet",4,5.2,8.2,5.6,2.2,25.2,-1,30.18
243,"bfet",4.13,5.73,9.79,9.69,6.17,35.51,-1,41.7
489,"ours0.s1",11.81,11.56,6.67,1.66,0.29,31.99,1.95,43.2
489,"ours0.s2",0.19,0.22,0.23,0.11,0.02,0.77,0.13,1.39
489,"ours0.total",12,11.78,6.91,1.77,0.31,32.76,2.08,44.59
489,"bf.s1",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
489,"bf.s2",0,0,0,0,0,0,0,0
489,"bf.total",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
489,"ours1.s1",10.33,10.76,6.48,1.65,0.34,29.56,1.98,35.15
489,"ours1.s2",1.37,0.64,0.33,0.1,0.01,2.46,0.12,4
489,"ours1.total",11.71,11.41,6.8,1.75,0.35,32.02,2.1,39.15
489,"ours2.s1",10.24,10.8,6.46,1.69,0.33,29.51,2.02,35.16
489,"ours2.s2",1.49,0.74,0.39,0.12,0.02,2.76,0.15,4.35
489,"ours2.total",11.72,11.54,6.85,1.81,0.35,32.27,2.16,39.52
489,"titeet",8.5,6.5,3,0.8,0.1,18.9,0.9,21.66
489,"bfet",10.81,12.09,7.65,2.35,0.61,33.5,2.96,42.7
433,"ours0.s1",11.58,11.44,6.62,1.68,0.29,31.61,1.96,41.59
433,"ours0.s2",0.33,0.28,0.24,0.1,0.01,0.97,0.12,1.72
433,"ours0.total",11.92,11.72,6.86,1.78,0.3,32.57,2.08,43.31
433,"bf.s1",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
433,"bf.s2",0,0,0,0,0,0,0,0
433,"bf.total",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
433,"ours1.s1",9.26,10.54,6.53,1.76,0.36,28.45,2.11,32.65
433,"ours1.s2",2.22,0.84,0.35,0.12,0.01,3.54,0.13,5.45
433,"ours1.total",11.48,11.38,6.88,1.88,0.37,31.99,2.25,38.1
433,"ours2.s1",9.2,10.65,6.52,1.67,0.35,28.39,2.02,32.68
433,"ours2.s2",2.43,0.89,0.45,0.12,0.02,3.91,0.14,5.84
433,"ours2.total",11.63,11.54,6.97,1.79,0.37,32.3,2.17,38.52
433,"titeet",8.6,6.5,2.9,0.7,0.1,18.8,0.8,21.28
433,"bfet",10.03,11.39,7.63,2.34,0.53,31.92,2.87,36.8
27,"ours0.s1",5.85,7.31,10.2,8.97,4.78,37.11,-1,49.1
27,"ours0.s2",0.06,0.24,0.94,1.07,0.42,2.72,-1,4.36
27,"ours0.total",5.91,7.55,11.14,10.03,5.2,39.83,-1,53.46
27,"bf.s1",4.54,6.96,10.18,9.4,4.64,35.73,-1,48.87
27,"bf.s2",0,0,0,0,0,0,-1,0
27,"bf.total",4.54,6.96,10.18,9.4,4.64,35.73,-1,48.87
27,"ours1.s1",4.88,5.75,7.78,8.27,4.83,31.51,-1,35.54
27,"ours1.s2",0.71,1.31,2.91,1.52,0.46,6.92,-1,9.46
27,"ours1.total",5.6,7.06,10.69,9.79,5.29,38.42,-1,45
27,"ours2.s1",4.88,5.69,7.83,8.32,4.78,31.51,-1,35.43
27,"ours2.s2",1.03,1.97,3.07,1.67,0.5,8.24,-1,10.85
27,"ours2.total",5.91,7.67,10.9,9.99,5.29,39.75,-1,46.28
27,"titeet",4,5.2,8.2,5.6,2.2,25.2,-1,30.18
27,"bfet",4.13,5.73,9.79,9.69,6.17,35.51,-1,41.7
105,"ours0.s1",12.39,12.33,6.81,1.51,0.24,33.27,1.75,30.41
105,"ours0.s2",0.01,0.04,0.14,0.07,0.01,0.27,0.08,0.33
105,"ours0.total",12.4,12.37,6.95,1.58,0.25,33.55,1.82,30.73
105,"bf.s1",11.8,12.66,6.98,1.56,0.21,33.2,1.77,30.45
105,"bf.s2",0,0,0,0,0,0,0,0
105,"bf.total",11.8,12.66,6.98,1.56,0.21,33.2,1.77,30.45
105,"ours1.s1",11.76,11.65,6.72,1.72,0.31,32.16,2.03,23.19
105,"ours1.s2",0.26,0.24,0.22,0.08,0.01,0.81,0.09,1.05
105,"ours1.total",12.02,11.88,6.94,1.8,0.32,32.96,2.12,24.24
105,"ours2.s1",11.89,11.55,6.62,1.63,0.25,31.93,1.88,23.16
105,"ours2.s2",0.26,0.29,0.31,0.1,0.02,0.97,0.11,1.18
105,"ours2.total",12.15,11.83,6.92,1.72,0.27,32.9,1.99,24.34
105,"titeet",8.3,6.7,3.1,0.9,0.2,19.2,1.1,14.3
105,"bfet",11.33,12.91,7.93,2.38,0.52,35.07,2.9,28.5
565,"ours0.s1",10.48,12.24,6.19,1.37,0.18,30.47,1.55,30.42
565,"ours0.s2",0.01,0.04,0.21,0.09,0.02,0.37,0.11,0.41
565,"ours0.total",10.49,12.28,6.4,1.46,0.2,30.83,1.66,30.83
565,"bf.s1",9.75,12.34,6.39,1.36,0.16,30.01,1.53,30.58
565,"bf.s2",0,0,0,0,0,0,0,0
565,"bf.total",9.75,12.34,6.39,1.36,0.16,30.01,1.53,30.58
565,"ours1.s1",10.2,11.89,6.2,1.39,0.2,29.88,1.59,23.82
565,"ours1.s2",0.1,0.19,0.3,0.1,0.01,0.7,0.11,0.84
565,"ours1.total",10.3,12.08,6.5,1.49,0.21,30.58,1.7,24.66
565,"ours2.s1",10.31,11.96,6.17,1.33,0.2,29.97,1.53,23.81
565,"ours2.s2",0.11,0.15,0.35,0.1,0.01,0.73,0.11,0.88
565,"ours2.total",10.42,12.12,6.53,1.43,0.21,30.7,1.64,24.68
565,"titeet",6.9,9.1,4.1,1.1,0.2,21.4,1.3,16.33
565,"bfet",7.73,12.19,7.19,2.08,0.4,29.59,2.48,27.3
357,"ours0.s1",10.51,12.56,6.31,1.37,0.17,30.92,1.54,32.02
357,"ours0.s2",0.01,0.04,0.21,0.08,0.01,0.35,0.09,0.41
357,"ours0.total",10.52,12.6,6.52,1.45,0.18,31.27,1.63,32.43
357,"bf.s1",9.81,12.51,6.42,1.39,0.16,30.29,1.55,32.03
357,"bf.s2",0,0,0,0,0,0,0,0
357,"bf.total",9.81,12.51,6.42,1.39,0.16,30.29,1.55,32.03
357,"ours1.s1",10.32,12.34,6.44,1.37,0.17,30.63,1.54,27.06
357,"ours1.s2",0.03,0.07,0.22,0.1,0.01,0.42,0.11,0.49
357,"ours1.total",10.34,12.41,6.65,1.46,0.18,31.05,1.64,27.56
357,"ours2.s1",10.34,12.3,6.42,1.41,0.19,30.66,1.6,27.05
357,"ours2.s2",0.03,0.08,0.27,0.09,0.02,0.49,0.11,0.55
357,"ours2.total",10.37,12.38,6.69,1.51,0.21,31.15,1.71,27.6
357,"titeet",7,9,4.1,1.2,0.2,21.5,1.4,16.97
357,"bfet",7.87,12.43,7.33,2.08,0.44,30.16,2.52,33.3
469,"ours0.s1",10.12,11.72,6.06,1.44,0.23,29.57,1.67,42.88
469,"ours0.s2",0.1,0.18,0.31,0.13,0.02,0.73,0.14,1.22
469,"ours0.total",10.22,11.9,6.37,1.57,0.24,30.29,1.81,44.09
469,"bf.s1",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
469,"bf.s2",0,0,0,0,0,0,0,0
469,"bf.total",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
469,"ours1.s1",9.48,11.07,6.07,1.47,0.26,28.35,1.73,35.11
469,"ours1.s2",0.63,0.63,0.39,0.11,0.01,1.77,0.13,2.83
469,"ours1.total",10.11,11.7,6.46,1.58,0.27,30.12,1.85,37.95
469,"ours2.s1",9.46,11.07,6.01,1.43,0.23,28.2,1.66,35.04
469,"ours2.s2",0.67,0.64,0.43,0.12,0.02,1.88,0.13,2.95
469,"ours2.total",10.13,11.71,6.44,1.55,0.25,30.08,1.8,37.99
469,"titeet",7.1,9.1,3.9,1,0.2,21.3,1.2,24.41
469,"bfet",7.55,11.79,7.06,2.13,0.47,29,2.6,40.5
3,"ours0.s1",5.85,7.31,10.2,8.97,4.78,37.11,-1,49.1
3,"ours0.s2",0.06,0.24,0.94,1.07,0.42,2.72,-1,4.36
3,"ours0.total",5.91,7.55,11.14,10.03,5.2,39.83,-1,53.46
3,"bf.s1",4.54,6.96,10.18,9.4,4.64,35.73,-1,48.87
3,"bf.s2",0,0,0,0,0,0,-1,0
3,"bf.total",4.54,6.96,10.18,9.4,4.64,35.73,-1,48.87
3,"ours1.s1",4.88,5.75,7.78,8.27,4.83,31.51,-1,35.54
3,"ours1.s2",0.71,1.31,2.91,1.52,0.46,6.92,-1,9.46
3,"ours1.total",5.6,7.06,10.69,9.79,5.29,38.42,-1,45
3,"ours2.s1",4.88,5.69,7.83,8.32,4.78,31.51,-1,35.43
3,"ours2.s2",1.03,1.97,3.07,1.67,0.5,8.24,-1,10.85
3,"ours2.total",5.91,7.67,10.9,9.99,5.29,39.75,-1,46.28
3,"titeet",4,5.2,8.2,5.6,2.2,25.2,-1,30.18
3,"bfet",4.13,5.73,9.79,9.69,6.17,35.51,-1,41.7
81,"ours0.s1",12.39,12.33,6.81,1.51,0.24,33.27,1.75,30.41
81,"ours0.s2",0.01,0.04,0.14,0.07,0.01,0.27,0.08,0.33
81,"ours0.total",12.4,12.37,6.95,1.58,0.25,33.55,1.82,30.73
81,"bf.s1",11.8,12.66,6.98,1.56,0.21,33.2,1.77,30.45
81,"bf.s2",0,0,0,0,0,0,0,0
81,"bf.total",11.8,12.66,6.98,1.56,0.21,33.2,1.77,30.45
81,"ours1.s1",11.76,11.65,6.72,1.72,0.31,32.16,2.03,23.19
81,"ours1.s2",0.26,0.24,0.22,0.08,0.01,0.81,0.09,1.05
81,"ours1.total",12.02,11.88,6.94,1.8,0.32,32.96,2.12,24.24
81,"ours2.s1",11.89,11.55,6.62,1.63,0.25,31.93,1.88,23.16
81,"ours2.s2",0.26,0.29,0.31,0.1,0.02,0.97,0.11,1.18
81,"ours2.total",12.15,11.83,6.92,1.72,0.27,32.9,1.99,24.34
81,"titeet",8.3,6.7,3.1,0.9,0.2,19.2,1.1,14.3
81,"bfet",11.33,12.91,7.93,2.38,0.52,35.07,2.9,28.5
405,"ours0.s1",10.65,12.81,6.23,1.22,0.12,31.03,1.34,27.67
405,"ours0.s2",0,0.03,0.19,0.08,0.01,0.31,0.08,0.29
405,"ours0.total",10.65,12.84,6.42,1.29,0.13,31.34,1.43,27.96
405,"bf.s1",9.91,12.83,6.47,1.29,0.12,30.63,1.42,27.73
405,"bf.s2",0,0,0,0,0,0,0,0
405,"bf.total",9.91,12.83,6.47,1.29,0.12,30.63,1.42,27.73
405,"ours1.s1",10.4,12.65,6.55,1.45,0.17,31.22,1.62,23.56
405,"ours1.s2",0.01,0.03,0.22,0.08,0.01,0.34,0.09,0.33
405,"ours1.total",10.41,12.68,6.76,1.53,0.18,31.56,1.71,23.88
405,"ours2.s1",10.51,12.62,6.46,1.36,0.14,31.09,1.5,23.58
405,"ours2.s2",0,0.04,0.25,0.1,0.01,0.41,0.11,0.36
405,"ours2.total",10.51,12.66,6.72,1.46,0.15,31.5,1.62,23.95
405,"titeet",7.2,9,4,1.2,0.2,21.6,1.4,14.85
405,"bfet",8.02,12.67,7.5,2.12,0.42,30.74,2.54,29.3
189,"ours0.s1",10.65,12.81,6.23,1.22,0.12,31.03,1.34,27.67
189,"ours0.s2",0,0.03,0.19,0.08,0.01,0.31,0.08,0.29
189,"ours0.total",10.65,12.84,6.42,1.29,0.13,31.34,1.43,27.96
189,"bf.s1",9.91,12.83,6.47,1.29,0.12,30.63,1.42,27.73
189,"bf.s2",0,0,0,0,0,0,0,0
189,"bf.total",9.91,12.83,6.47,1.29,0.12,30.63,1.42,27.73
189,"ours1.s1",10.4,12.65,6.55,1.45,0.17,31.22,1.62,23.56
189,"ours1.s2",0.01,0.03,0.22,0.08,0.01,0.34,0.09,0.33
189,"ours1.total",10.41,12.68,6.76,1.53,0.18,31.56,1.71,23.88
189,"ours2.s1",10.51,12.62,6.46,1.36,0.14,31.09,1.5,23.58
189,"ours2.s2",0,0.04,0.25,0.1,0.01,0.41,0.11,0.36
189,"ours2.total",10.51,12.66,6.72,1.46,0.15,31.5,1.62,23.95
189,"titeet",7.2,9,4,1.2,0.2,21.6,1.4,14.85
189,"bfet",8.02,12.67,7.5,2.12,0.42,30.74,2.54,29.3
205,"ours0.s1",10.57,12.48,6.33,1.29,0.14,30.82,1.43,26.28
205,"ours0.s2",0,0.03,0.2,0.09,0.02,0.34,0.1,0.32
205,"ours0.total",10.57,12.51,6.54,1.38,0.16,31.16,1.54,26.61
205,"bf.s1",9.81,12.6,6.45,1.33,0.13,30.31,1.46,26.37
205,"bf.s2",0,0,0,0,0,0,0,0
205,"bf.total",9.81,12.6,6.45,1.33,0.13,30.31,1.46,26.37
205,"ours1.s1",10.42,12.29,6.4,1.4,0.18,30.69,1.58,19.53
205,"ours1.s2",0.02,0.07,0.21,0.1,0.01,0.41,0.11,0.42
205,"ours1.total",10.45,12.36,6.61,1.49,0.19,31.1,1.69,19.95
205,"ours2.s1",10.43,12.35,6.36,1.37,0.18,30.7,1.55,19.6
205,"ours2.s2",0.03,0.07,0.25,0.11,0.02,0.48,0.13,0.46
205,"ours2.total",10.46,12.42,6.62,1.48,0.2,31.18,1.68,20.06
205,"titeet",7,9,4,1.2,0.3,21.5,1.5,14.17
205,"bfet",7.85,12.34,7.33,2.09,0.44,30.05,2.53,23
221,"ours0.s1",9.96,11.56,6.13,1.5,0.22,29.36,1.72,41.6
221,"ours0.s2",0.17,0.21,0.31,0.09,0.01,0.78,0.1,1.37
221,"ours0.total",10.12,11.76,6.43,1.59,0.23,30.14,1.82,42.97
221,"bf.s1",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
221,"bf.s2",0,0,0,0,0,0,0,0
221,"bf.total",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
221,"ours1.s1",8.59,10.69,6.07,1.51,0.28,27.14,1.79,31.4
221,"ours1.s2",1.22,0.9,0.41,0.1,0.01,2.63,0.1,3.92
221,"ours1.total",9.81,11.59,6.48,1.6,0.29,29.77,1.89,35.32
221,"ours2.s1",8.7,10.71,6.01,1.42,0.25,27.09,1.67,31.43
221,"ours2.s2",1.4,0.91,0.44,0.12,0.02,2.89,0.14,4.18
221,"ours2.total",10.1,11.62,6.45,1.54,0.27,29.98,1.81,35.62
221,"titeet",7.3,9.1,3.8,0.9,0.1,21.2,1,24.18
221,"bfet",7.28,11.15,6.98,2.03,0.4,27.83,2.43,34.2
227,"ours0.s1",5.87,7.46,10.57,9.11,4.72,37.73,-1,49.83
227,"ours0.s2",0.06,0.21,0.75,0.99,0.48,2.48,-1,3.95
227,"ours0.total",5.92,7.67,11.32,10.1,5.21,40.21,-1,53.78
227,"bf.s1",4.57,7.05,10.44,9.59,4.63,36.28,-1,49.85
227,"bf.s2",0,0,0,0,0,0,-1,0
227,"bf.total",4.57,7.05,10.44,9.59,4.63,36.28,-1,49.85
227,"ours1.s1",5.23,6.23,8.54,8.38,4.85,33.22,-1,38.55
227,"ours1.s2",0.43,0.89,2.32,1.47,0.44,5.56,-1,8.03
227,"ours1.total",5.67,7.11,10.86,9.85,5.29,38.78,-1,46.58
227,"ours2.s1",5.21,6.28,8.62,8.35,4.78,33.24,-1,38.56
227,"ours2.s2",0.58,1.36,2.4,1.62,0.5,6.45,-1,8.87
227,"ours2.total",5.79,7.63,11.02,9.97,5.28,39.69,-1,47.43
227,"titeet",4,5,8.1,5.8,2.5,25.4,-1,30.5
227,"bfet",4.14,5.64,10.44,10.32,6.13,36.66,-1,47.8
482,"ours0.s1",8.36,11.73,8.55,3.67,0.82,33.13,4.49,44.86
482,"ours0.s2",0.2,0.34,0.6,0.34,0.06,1.53,0.39,2.52
482,"ours0.total",8.56,12.07,9.14,4.01,0.88,34.66,4.89,47.38
482,"bf.s1",7.56,11.69,8.89,3.69,0.8,32.63,4.49,45.09
482,"bf.s2",0,0,0,0,0,0,0,0
482,"bf.total",7.56,11.69,8.89,3.69,0.8,32.63,4.49,45.09
482,"ours1.s1",7.11,10.28,8.05,3.6,0.87,29.91,4.47,34.9
482,"ours1.s2",1.14,1.52,0.86,0.35,0.04,3.92,0.4,5.79
482,"ours1.total",8.25,11.8,8.91,3.95,0.92,33.83,4.87,40.69
482,"ours2.s1",7.17,10.23,8.07,3.58,0.88,29.94,4.46,34.8
482,"ours2.s2",1.42,1.74,0.93,0.41,0.05,4.55,0.46,6.53
482,"ours2.total",8.59,11.97,9.01,3.99,0.93,34.49,4.92,41.32
482,"titeet",5.9,9,5.1,1.9,0.4,22.3,2.3,25.59
482,"bfet",5.99,10.91,9.36,4.74,1.31,32.3,6.05,38.3
173,"ours0.s1",10.34,12.14,6.26,1.38,0.15,30.28,1.54,25.23
173,"ours0.s2",0.01,0.05,0.26,0.08,0.01,0.42,0.09,0.41
173,"ours0.total",10.35,12.19,6.53,1.46,0.17,30.69,1.63,25.64
173,"bf.s1",9.69,12.23,6.42,1.38,0.12,29.84,1.5,25.34
173,"bf.s2",0,0,0,0,0,0,0,0
173,"bf.total",9.69,12.23,6.42,1.38,0.12,29.84,1.5,25.34
173,"ours1.s1",9.93,11.65,6.11,1.41,0.21,29.31,1.62,16.21
173,"ours1.s2",0.21,0.25,0.32,0.1,0.02,0.91,0.12,0.98
173,"ours1.total",10.14,11.9,6.43,1.52,0.22,30.22,1.74,17.19
173,"ours2.s1",9.89,11.7,6.36,1.51,0.22,29.68,1.73,16.32
173,"ours2.s2",0.26,0.28,0.34,0.14,0.02,1.05,0.16,1.07
173,"ours2.total",10.16,11.99,6.7,1.66,0.23,30.73,1.89,17.4
173,"titeet",7.1,9,4.1,1.2,0.2,21.6,1.4,13.86
173,"bfet",7.74,11.86,7.17,2.12,0.44,29.34,2.56,17.2
253,"ours0.s1",10.12,11.72,6.06,1.44,0.23,29.57,1.67,42.88
253,"ours0.s2",0.1,0.18,0.31,0.13,0.02,0.73,0.14,1.22
253,"ours0.total",10.22,11.9,6.37,1.57,0.24,30.29,1.81,44.09
253,"bf.s1",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
253,"bf.s2",0,0,0,0,0,0,0,0
253,"bf.total",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
253,"ours1.s1",9.18,11.02,6.04,1.54,0.28,28.05,1.81,34.36
253,"ours1.s2",0.74,0.66,0.4,0.1,0.01,1.9,0.11,3.02
253,"ours1.total",9.92,11.68,6.44,1.63,0.29,29.96,1.92,37.39
253,"ours2.s1",9.15,11.11,6.18,1.55,0.26,28.25,1.81,34.47
253,"ours2.s2",0.77,0.68,0.45,0.13,0.01,2.03,0.14,3.11
253,"ours2.total",9.92,11.79,6.63,1.68,0.27,30.28,1.95,37.58
253,"titeet",7.1,9.1,3.9,1,0.2,21.3,1.2,24.41
253,"bfet",7.55,11.79,7.06,2.13,0.47,29,2.6,40.5
265,"ours0.s1",11.58,11.44,6.62,1.68,0.29,31.61,1.96,41.59
265,"ours0.s2",0.33,0.28,0.24,0.1,0.01,0.97,0.12,1.72
265,"ours0.total",11.92,11.72,6.86,1.78,0.3,32.57,2.08,43.31
265,"bf.s1",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
265,"bf.s2",0,0,0,0,0,0,0,0
265,"bf.total",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
265,"ours1.s1",8.9,10.36,6.37,1.65,0.35,27.63,2,31.26
265,"ours1.s2",2.64,0.86,0.33,0.12,0.01,3.95,0.12,5.79
265,"ours1.total",11.54,11.22,6.7,1.77,0.36,31.58,2.13,37.06
265,"ours2.s1",8.79,10.63,6.54,1.66,0.36,27.98,2.01,31.47
265,"ours2.s2",2.89,0.97,0.42,0.1,0.01,4.38,0.11,6.36
265,"ours2.total",11.68,11.59,6.96,1.76,0.37,32.36,2.13,37.83
265,"titeet",8.6,6.5,2.9,0.7,0.1,18.8,0.8,21.28
265,"bfet",10.03,11.39,7.63,2.34,0.53,31.92,2.87,36.8
25,"ours0.s1",11.58,11.44,6.62,1.68,0.29,31.61,1.96,41.59
25,"ours0.s2",0.33,0.28,0.24,0.1,0.01,0.97,0.12,1.72
25,"ours0.total",11.92,11.72,6.86,1.78,0.3,32.57,2.08,43.31
25,"bf.s1",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
25,"bf.s2",0,0,0,0,0,0,0,0
25,"bf.total",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
25,"ours1.s1",8.9,10.36,6.37,1.65,0.35,27.63,2,31.26
25,"ours1.s2",2.64,0.86,0.33,0.12,0.01,3.95,0.12,5.79
25,"ours1.total",11.54,11.22,6.7,1.77,0.36,31.58,2.13,37.06
25,"ours2.s1",8.79,10.63,6.54,1.66,0.36,27.98,2.01,31.47
25,"ours2.s2",2.89,0.97,0.42,0.1,0.01,4.38,0.11,6.36
25,"ours2.total",11.68,11.59,6.96,1.76,0.37,32.36,2.13,37.83
25,"titeet",8.6,6.5,2.9,0.7,0.1,18.8,0.8,21.28
25,"bfet",10.03,11.39,7.63,2.34,0.53,31.92,2.87,36.8
314,"ours0.s1",8.87,12.53,8.96,3.58,0.73,34.67,4.3,31.99
314,"ours0.s2",0.01,0.04,0.39,0.31,0.05,0.8,0.37,0.89
314,"ours0.total",8.88,12.57,9.35,3.89,0.78,35.47,4.67,32.88
314,"bf.s1",8.07,12.4,9.16,3.68,0.74,34.05,4.42,31.99
314,"bf.s2",0,0,0,0,0,0,0,0
314,"bf.total",8.07,12.4,9.16,3.68,0.74,34.05,4.42,31.99
314,"ours1.s1",7.8,10.97,8.22,3.49,0.8,31.28,4.28,21.09
314,"ours1.s2",0.63,0.96,0.7,0.3,0.04,2.64,0.34,2.83
314,"ours1.total",8.44,11.94,8.93,3.78,0.84,33.92,4.62,23.93
314,"ours2.s1",7.75,10.98,8.39,3.59,0.81,31.51,4.4,21.36
314,"ours2.s2",0.82,1.08,0.8,0.39,0.07,3.16,0.46,3.15
314,"ours2.total",8.57,12.06,9.19,3.98,0.88,34.67,4.85,24.51
314,"titeet",5.8,8.8,5.3,2,0.4,22.3,2.4,17.23
314,"bfet",6.24,11.53,9.57,4.85,1.35,33.55,6.2,23.7
274,"ours0.s1",8.59,11.98,8.6,3.55,0.78,33.5,4.34,45.99
274,"ours0.s2",0.13,0.25,0.51,0.28,0.07,1.25,0.35,2.12
274,"ours0.total",8.72,12.23,9.11,3.84,0.85,34.75,4.68,48.11
274,"bf.s1",7.65,11.87,8.95,3.72,0.8,32.98,4.52,46.08
274,"bf.s2",0,0,0,0,0,0,0,0
274,"bf.total",7.65,11.87,8.95,3.72,0.8,32.98,4.52,46.08
274,"ours1.s1",7.5,10.58,8.14,3.58,0.88,30.67,4.45,36.09
274,"ours1.s2",0.83,1.24,0.85,0.34,0.05,3.31,0.39,4.99
274,"ours1.total",8.32,11.82,8.99,3.92,0.92,33.98,4.84,41.08
274,"ours2.s1",7.53,10.63,8.1,3.59,0.87,30.71,4.45,36.1
274,"ours2.s2",1.05,1.44,0.89,0.41,0.07,3.86,0.48,5.64
274,"ours2.total",8.58,12.06,9,4,0.93,34.57,4.93,41.74
274,"titeet",5.8,8.9,5.1,2.1,0.4,22.3,2.5,25.94
274,"bfet",6.2,11.58,9.58,4.84,1.35,33.56,6.19,44.4
244,"ours0.s1",5.53,6.65,7.78,10.1,8.55,38.6,-1,49.76
244,"ours0.s2",0.06,0.22,0.47,1.03,0.73,2.51,-1,4.14
244,"ours0.total",5.59,6.87,8.24,11.13,9.28,41.11,-1,53.91
244,"bf.s1",3.95,5.63,8.15,10.57,8.42,36.72,-1,49.8
244,"bf.s2",0,0,0,0,0,0,-1,0
244,"bf.total",3.95,5.63,8.15,10.57,8.42,36.72,-1,49.8
244,"ours1.s1",4.54,4.92,5.93,8.01,8.2,31.6,-1,35.5
244,"ours1.s2",0.71,1.38,1.89,2.66,0.75,7.39,-1,10.12
244,"ours1.total",5.25,6.3,7.82,10.67,8.95,38.98,-1,45.62
244,"ours2.s1",4.51,4.85,5.77,7.91,8.54,31.59,-1,35.53
244,"ours2.s2",1,1.98,2.51,2.81,0.74,9.04,-1,11.84
244,"ours2.total",5.51,6.84,8.29,10.71,9.28,40.63,-1,47.37
244,"titeet",3.6,4.2,5.5,8.3,5.3,26.9,-1,32.79
244,"bfet",3.71,4.72,5.98,8.86,9.98,33.25,-1,39.2
213,"ours0.s1",10.65,12.81,6.23,1.22,0.12,31.03,1.34,27.67
213,"ours0.s2",0,0.03,0.19,0.08,0.01,0.31,0.08,0.29
213,"ours0.total",10.65,12.84,6.42,1.29,0.13,31.34,1.43,27.96
213,"bf.s1",9.91,12.83,6.47,1.29,0.12,30.63,1.42,27.73
213,"bf.s2",0,0,0,0,0,0,0,0
213,"bf.total",9.91,12.83,6.47,1.29,0.12,30.63,1.42,27.73
213,"ours1.s1",10.4,12.65,6.55,1.45,0.17,31.22,1.62,23.56
213,"ours1.s2",0.01,0.03,0.22,0.08,0.01,0.34,0.09,0.33
213,"ours1.total",10.41,12.68,6.76,1.53,0.18,31.56,1.71,23.88
213,"ours2.s1",10.51,12.62,6.46,1.36,0.14,31.09,1.5,23.58
213,"ours2.s2",0,0.04,0.25,0.1,0.01,0.41,0.11,0.36
213,"ours2.total",10.51,12.66,6.72,1.46,0.15,31.5,1.62,23.95
213,"titeet",7.2,9,4,1.2,0.2,21.6,1.4,14.85
213,"bfet",8.02,12.67,7.5,2.12,0.42,30.74,2.54,29.3
236,"ours0.s1",5.59,6.95,8.2,10.66,8.49,39.89,-1,52.19
236,"ours0.s2",0.04,0.12,0.35,0.72,0.73,1.96,-1,3.22
236,"ours0.total",5.62,7.07,8.55,11.38,9.22,41.85,-1,55.4
236,"bf.s1",4.01,5.85,8.78,11.12,8.41,38.17,-1,52.22
236,"bf.s2",0,0,0,0,0,0,-1,0
236,"bf.total",4.01,5.85,8.78,11.12,8.41,38.17,-1,52.22
236,"ours1.s1",5.23,6.08,7.13,9.26,8.33,36.02,-1,43.15
236,"ours1.s2",0.17,0.52,1,1.67,0.76,4.12,-1,6.32
236,"ours1.total",5.4,6.6,8.13,10.93,9.08,40.14,-1,49.47
236,"ours2.s1",5.17,6.11,7.18,9.21,8.39,36.06,-1,43.08
236,"ours2.s2",0.3,0.78,1.33,1.91,0.95,5.28,-1,7.69
236,"ours2.total",5.47,6.89,8.51,11.12,9.34,41.34,-1,50.77
236,"titeet",3.5,4.1,5.3,8.1,5.7,26.7,-1,33.2
236,"bfet",3.9,5.05,6.75,10.92,9.97,36.6,-1,53
43,"ours0.s1",6.02,7.71,10.86,9.19,4.66,38.45,-1,51.56
