"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","DLT_pts","duration"
370,"ours3.s1",10.5,9.36,5.02,1.37,0.29,26.53,1.66,0,33.77
370,"ours3.s2",0.98,0.85,0.35,0.12,0.01,2.31,0.13,0,3.82
370,"ours3.total",11.48,10.21,5.37,1.49,0.3,28.84,1.79,5.14,37.6
370,"titeet",12.8,10.8,4.8,1.3,0.3,30,1.6,NA,35.04
370,"bfet",9.3,10.82,7.52,2.46,0.62,30.72,3.08,6.61,35.4
388,"ours0.s1",11.87,11.59,6.64,1.66,0.3,32.05,1.95,0,43.29
388,"ours0.s2",0.18,0.22,0.25,0.1,0.02,0.77,0.12,0,1.38
388,"ours0.total",12.05,11.81,6.89,1.76,0.32,32.82,2.08,6.4,44.67
388,"bf.s1",11.12,12.09,6.98,1.72,0.31,32.22,2.03,0,43.4
388,"bf.s2",0,0,0,0,0,0,0,0,0
388,"bf.total",11.12,12.09,6.98,1.72,0.31,32.22,2.03,6.48,43.4
388,"ours1.s1",9.97,10.68,6.45,1.79,0.37,29.26,2.15,0,34.46
388,"ours1.s2",1.63,0.76,0.36,0.09,0.01,2.85,0.1,0,4.44
388,"ours1.total",11.6,11.44,6.81,1.88,0.38,32.11,2.26,6.09,38.9
388,"ours2.s1",10.07,10.75,6.53,1.76,0.37,29.47,2.13,0,34.56
388,"ours2.s2",1.64,0.85,0.46,0.14,0.01,3.11,0.15,0,4.75
388,"ours2.total",11.71,11.6,6.99,1.9,0.39,32.58,2.28,6.08,39.31
388,"ours3.s1",9.51,9.17,4.99,1.33,0.25,25.25,1.58,0,30.6
388,"ours3.s2",1.8,1.02,0.38,0.11,0.02,3.31,0.12,0,5.17
388,"ours3.total",11.31,10.18,5.37,1.43,0.27,28.56,1.7,4.96,35.77
388,"titeet",13.3,10.6,4.6,1.2,0.2,29.9,1.4,NA,34.78
388,"bfet",8.94,10.73,7.79,2.64,0.71,30.8,3.35,6.81,34.1
397,"ours0.s1",12.09,11.87,6.72,1.68,0.29,32.65,1.97,0,45.53
397,"ours0.s2",0.11,0.16,0.24,0.1,0,0.62,0.1,0,1.12
397,"ours0.total",12.2,12.03,6.96,1.78,0.3,33.27,2.08,6.48,46.64
397,"bf.s1",11.39,12.4,7.05,1.63,0.28,32.74,1.91,0,45.53
397,"bf.s2",0,0,0,0,0,0,0,0,0
397,"bf.total",11.39,12.4,7.05,1.63,0.28,32.74,1.91,6.54,45.53
397,"ours1.s1",11.16,11.16,6.63,1.73,0.33,31.01,2.06,0,38.52
397,"ours1.s2",0.75,0.51,0.31,0.11,0.01,1.69,0.12,0,2.86
397,"ours1.total",11.9,11.67,6.94,1.84,0.34,32.69,2.18,6.3,41.38
397,"ours2.s1",11.12,11.11,6.62,1.71,0.35,30.9,2.05,0,38.35
397,"ours2.s2",0.82,0.58,0.34,0.13,0.03,1.9,0.15,0,3.06
397,"ours2.total",11.94,11.69,6.96,1.83,0.37,32.8,2.21,6.3,41.41
397,"ours3.s1",10.53,9.49,5.14,1.36,0.25,26.77,1.61,0,34.03
397,"ours3.s2",1.02,0.86,0.3,0.1,0.01,2.29,0.11,0,3.81
397,"ours3.total",11.55,10.35,5.44,1.46,0.26,29.06,1.71,5.2,37.84
397,"titeet",12.8,10.7,4.8,1.3,0.3,29.9,1.6,NA,35.38
397,"bfet",9.28,10.8,7.54,2.47,0.62,30.7,3.09,6.62,35.5
64,"ours0.s1",11.87,11.59,6.64,1.66,0.3,32.05,1.95,0,43.29
64,"ours0.s2",0.18,0.22,0.25,0.1,0.02,0.77,0.12,0,1.38
64,"ours0.total",12.05,11.81,6.89,1.76,0.32,32.82,2.08,6.4,44.67
64,"bf.s1",11.12,12.09,6.98,1.72,0.31,32.22,2.03,0,43.4
64,"bf.s2",0,0,0,0,0,0,0,0,0
64,"bf.total",11.12,12.09,6.98,1.72,0.31,32.22,2.03,6.48,43.4
64,"ours1.s1",9.97,10.68,6.45,1.79,0.37,29.26,2.15,0,34.46
64,"ours1.s2",1.63,0.76,0.36,0.09,0.01,2.85,0.1,0,4.44
64,"ours1.total",11.6,11.44,6.81,1.88,0.38,32.11,2.26,6.09,38.9
64,"ours2.s1",10.07,10.75,6.53,1.76,0.37,29.47,2.13,0,34.56
64,"ours2.s2",1.64,0.85,0.46,0.14,0.01,3.11,0.15,0,4.75
64,"ours2.total",11.71,11.6,6.99,1.9,0.39,32.58,2.28,6.08,39.31
64,"ours3.s1",9.51,9.17,4.99,1.33,0.25,25.25,1.58,0,30.6
64,"ours3.s2",1.8,1.02,0.38,0.11,0.02,3.31,0.12,0,5.17
64,"ours3.total",11.31,10.19,5.37,1.43,0.27,28.56,1.7,4.96,35.77
64,"titeet",13.3,10.6,4.6,1.2,0.2,29.9,1.4,NA,34.78
64,"bfet",8.94,10.73,7.79,2.64,0.71,30.8,3.35,6.81,34.1
446,"ours0.s1",10.51,12.38,6.3,1.47,0.22,30.89,1.69,0,25.98
446,"ours0.s2",0.02,0.06,0.25,0.11,0.02,0.47,0.13,0,0.45
446,"ours0.total",10.53,12.44,6.56,1.58,0.25,31.36,1.82,6.44,26.42
446,"bf.s1",9.76,12.46,6.54,1.43,0.2,30.39,1.63,0,26.07
446,"bf.s2",0,0,0,0,0,0,0,0,0
446,"bf.total",9.76,12.46,6.54,1.43,0.2,30.39,1.63,6.4,26.07
446,"ours1.s1",10.04,12,6.27,1.43,0.21,29.96,1.64,0,21.53
446,"ours1.s2",0.16,0.23,0.29,0.09,0.01,0.77,0.1,0,0.76
446,"ours1.total",10.2,12.23,6.57,1.51,0.22,30.73,1.74,6.32,22.29
446,"ours2.s1",10.01,12.07,6.4,1.51,0.25,30.23,1.76,0,21.68
446,"ours2.s2",0.18,0.25,0.34,0.09,0.01,0.87,0.1,0,0.84
446,"ours2.total",10.18,12.32,6.74,1.6,0.26,31.1,1.86,6.43,22.53
446,"ours3.s1",9.79,9.96,4.83,1.13,0.17,25.88,1.3,0,18.99
446,"ours3.s2",0.21,0.69,0.43,0.09,0.01,1.43,0.1,0,1.39
446,"ours3.total",10,10.66,5.26,1.22,0.18,27.32,1.4,5.21,20.38
446,"titeet",8,13.7,5.8,1.6,0.3,29.4,1.9,NA,19.36
446,"bfet",7.27,10.68,6.78,2.04,0.44,27.22,2.48,6.1,17.9
28,"ours0.s1",10.89,11.1,6.58,1.66,0.31,30.55,1.97,0,36.68
28,"ours0.s2",0.82,0.47,0.27,0.12,0.01,1.69,0.13,0,2.51
28,"ours0.total",11.71,11.57,6.85,1.78,0.32,32.23,2.1,6.23,39.19
28,"bf.s1",10.18,11.56,6.84,1.71,0.31,30.6,2.02,0,36.68
28,"bf.s2",0,0,0,0,0,0,0,0,0
28,"bf.total",10.18,11.56,6.84,1.71,0.31,30.6,2.02,6.25,36.68
28,"ours1.s1",8.7,10.43,6.46,1.76,0.39,27.74,2.15,0,29.98
28,"ours1.s2",2.84,0.93,0.42,0.1,0.01,4.3,0.11,0,5.62
28,"ours1.total",11.54,11.36,6.88,1.86,0.41,32.04,2.26,5.91,35.6
28,"ours2.s1",8.5,10.44,6.6,1.74,0.37,27.65,2.11,0,29.89
28,"ours2.s2",3.07,1.05,0.44,0.13,0.02,4.72,0.15,0,6.1
28,"ours2.total",11.57,11.49,7.04,1.87,0.39,32.36,2.26,5.9,35.99
28,"ours3.s1",8.44,8.81,4.87,1.32,0.26,23.69,1.57,0,26.55
28,"ours3.s2",2.71,1.2,0.4,0.11,0.02,4.44,0.13,0,5.81
28,"ours3.total",11.16,10.01,5.27,1.43,0.27,28.14,1.7,4.78,32.35
28,"titeet",13.3,10.9,4.5,1.1,0.2,30,1.3,NA,31.95
28,"bfet",8.63,10.69,7.7,2.69,0.75,30.46,3.44,6.86,31.6
694,"ours0.s1",12.01,11.9,6.73,1.69,0.32,32.64,2.01,0,45.36
694,"ours0.s2",0.11,0.15,0.25,0.09,0.01,0.61,0.1,0,1.09
694,"ours0.total",12.12,12.05,6.98,1.77,0.33,33.25,2.1,6.51,46.45
694,"bf.s1",11.36,12.38,7.06,1.63,0.28,32.71,1.91,0,45.41
694,"bf.s2",0,0,0,0,0,0,0,0,0
694,"bf.total",11.36,12.38,7.06,1.63,0.28,32.71,1.91,6.53,45.41
694,"ours1.s1",11.25,11.17,6.63,1.71,0.34,31.08,2.04,0,38.62
694,"ours1.s2",0.69,0.5,0.32,0.14,0.01,1.66,0.15,0,2.8
694,"ours1.total",11.93,11.67,6.95,1.84,0.35,32.74,2.19,6.3,41.41
694,"ours2.s1",11.06,11.2,6.67,1.75,0.34,31.02,2.09,0,38.44
694,"ours2.s2",0.82,0.6,0.38,0.16,0.01,1.96,0.16,0,3.19
694,"ours2.total",11.88,11.79,7.04,1.91,0.35,32.98,2.26,6.3,41.63
694,"ours3.s1",10.49,9.36,5.02,1.37,0.29,26.54,1.66,0,33.78
694,"ours3.s2",0.98,0.85,0.35,0.12,0.01,2.3,0.13,0,3.82
694,"ours3.total",11.47,10.21,5.37,1.49,0.3,28.84,1.79,5.14,37.6
694,"titeet",12.8,10.8,4.8,1.3,0.3,30,1.6,NA,35.04
694,"bfet",9.3,10.82,7.52,2.46,0.62,30.72,3.08,6.61,35.4
658,"ours0.s1",11.37,11.32,6.57,1.62,0.31,31.18,1.92,0,38.41
658,"ours0.s2",0.48,0.37,0.23,0.1,0.01,1.2,0.12,0,1.84
658,"ours0.total",11.85,11.69,6.8,1.72,0.32,32.38,2.04,6.3,40.25
658,"bf.s1",10.6,11.85,6.99,1.75,0.32,31.5,2.06,0,38.78
658,"bf.s2",0,0,0,0,0,0,0,0,0
658,"bf.total",10.6,11.85,6.99,1.75,0.32,31.5,2.06,6.38,38.78
658,"ours1.s1",9.99,10.65,6.45,1.76,0.41,29.26,2.17,0,33.18
658,"ours1.s2",1.65,0.75,0.38,0.11,0.02,2.9,0.13,0,3.98
658,"ours1.total",11.64,11.4,6.83,1.87,0.43,32.16,2.3,6.05,37.16
658,"ours2.s1",9.97,10.7,6.6,1.78,0.37,29.43,2.16,0,33.4
658,"ours2.s2",1.76,0.86,0.39,0.1,0.02,3.13,0.12,0,4.25
658,"ours2.total",11.74,11.56,6.98,1.89,0.39,32.56,2.28,6.13,37.65
658,"ours3.s1",9.46,9.08,4.97,1.39,0.27,25.17,1.66,0,29.43
658,"ours3.s2",1.8,1.05,0.41,0.09,0.01,3.36,0.1,0,4.6
658,"ours3.total",11.26,10.14,5.38,1.48,0.28,28.53,1.75,4.96,34.03
658,"titeet",12.7,10.8,4.9,1.3,0.2,29.9,1.5,NA,32.21
658,"bfet",8.93,10.77,7.79,2.64,0.72,30.85,3.36,6.84,33.2
189,"ours0.s1",14.7,7.88,1.46,0.14,0.01,24.19,1.61,0,22.83
189,"ours0.s2",0,0.04,0.03,0.01,0,0.07,0.03,0,0.07
189,"ours0.total",14.7,7.91,1.49,0.14,0.01,24.26,1.64,6.46,22.9
189,"bf.s1",14.47,8.18,1.59,0.13,0.01,24.38,1.73,0,23.05
189,"bf.s2",0,0,0,0,0,0,0,0,0
189,"bf.total",14.47,8.18,1.59,0.13,0.01,24.38,1.73,6.51,23.05
189,"ours1.s1",14.44,8.27,1.72,0.16,0.01,24.61,1.9,0,19.18
189,"ours1.s2",0.01,0.03,0.02,0.01,0,0.07,0.03,0,0.07
189,"ours1.total",14.45,8.3,1.74,0.17,0.01,24.68,1.93,6.61,19.25
189,"ours2.s1",14.46,8.33,1.74,0.16,0.01,24.71,1.91,0,19.24
189,"ours2.s2",0.01,0.04,0.03,0.01,0,0.09,0.04,0,0.08
189,"ours2.total",14.47,8.37,1.76,0.17,0.01,24.79,1.95,6.63,19.31
189,"ours3.s1",13.21,6,1.19,0.12,0.01,20.52,1.32,0,16.92
189,"ours3.s2",0.01,0.27,0.04,0,0,0.32,0.04,0,0.33
189,"ours3.total",13.22,6.26,1.22,0.13,0.01,20.84,1.36,5.34,17.26
189,"titeet",19,8.3,2.1,0.3,0.1,29.8,2.5,NA,18.03
189,"bfet",13.28,7.96,1.96,0.33,0.03,23.57,2.32,5.86,14.7
65,"ours0.s1",8.6,12.13,8.68,3.59,0.79,33.79,4.38,0,46.26
65,"ours0.s2",0.13,0.27,0.52,0.29,0.05,1.26,0.34,0,2.12
65,"ours0.total",8.73,12.4,9.2,3.88,0.84,35.04,4.72,6.09,48.37
65,"bf.s1",7.66,11.93,9.02,3.74,0.8,33.15,4.54,0,46.32
65,"bf.s2",0,0,0,0,0,0,0,0,0
65,"bf.total",7.66,11.93,9.02,3.74,0.8,33.15,4.54,6.14,46.32
65,"ours1.s1",7.41,10.53,8.3,3.65,0.86,30.75,4.51,0,36.11
65,"ours1.s2",0.89,1.3,0.78,0.33,0.05,3.36,0.38,0,5.08
65,"ours1.total",8.3,11.83,9.08,3.98,0.92,34.1,4.89,5.71,41.18
65,"ours2.s1",7.47,10.63,8.18,3.62,0.91,30.81,4.53,0,36.2
65,"ours2.s2",1.06,1.44,0.94,0.42,0.06,3.9,0.47,0,5.63
65,"ours2.total",8.53,12.06,9.12,4.04,0.96,34.7,5,5.74,41.83
65,"ours3.s1",7.56,9.49,6.72,2.77,0.58,27.13,3.36,0,32.67
65,"ours3.s2",0.89,1.58,0.9,0.32,0.04,3.73,0.36,0,5.71
65,"ours3.total",8.45,11.07,7.62,3.1,0.62,30.86,3.72,4.79,38.38
65,"titeet",6.1,12.8,7.5,2.8,0.6,29.8,3.4,NA,35.52
65,"bfet",5.87,9.99,9.1,5.06,1.63,31.64,6.69,6.54,35.6
837,"ours0.s1",14.7,7.88,1.46,0.14,0.01,24.19,1.61,0,22.83
837,"ours0.s2",0,0.04,0.03,0.01,0,0.07,0.03,0,0.07
837,"ours0.total",14.7,7.91,1.49,0.14,0.01,24.26,1.64,6.46,22.9
837,"bf.s1",14.47,8.18,1.59,0.13,0.01,24.38,1.73,0,23.05
837,"bf.s2",0,0,0,0,0,0,0,0,0
837,"bf.total",14.47,8.18,1.59,0.13,0.01,24.38,1.73,6.51,23.05
837,"ours1.s1",14.44,8.27,1.72,0.16,0.01,24.61,1.9,0,19.18
837,"ours1.s2",0.01,0.03,0.02,0.01,0,0.07,0.03,0,0.07
837,"ours1.total",14.45,8.3,1.74,0.17,0.01,24.68,1.93,6.61,19.25
837,"ours2.s1",14.46,8.33,1.74,0.16,0.01,24.71,1.91,0,19.24
837,"ours2.s2",0.01,0.04,0.03,0.01,0,0.09,0.04,0,0.08
837,"ours2.total",14.47,8.37,1.76,0.17,0.01,24.79,1.95,6.63,19.31
837,"ours3.s1",13.21,6,1.19,0.12,0.01,20.52,1.32,0,16.92
837,"ours3.s2",0.01,0.27,0.04,0,0,0.32,0.04,0,0.33
837,"ours3.total",13.22,6.26,1.22,0.13,0.01,20.84,1.36,5.34,17.26
837,"titeet",19,8.3,2.1,0.3,0.1,29.8,2.5,NA,18.03
837,"bfet",13.28,7.96,1.96,0.33,0.03,23.57,2.32,5.86,14.7
10,"ours0.s1",11.37,11.32,6.57,1.62,0.31,31.18,1.92,0,38.41
10,"ours0.s2",0.48,0.37,0.23,0.1,0.01,1.2,0.12,0,1.84
10,"ours0.total",11.85,11.69,6.8,1.72,0.32,32.38,2.04,6.3,40.25
10,"bf.s1",10.6,11.85,6.99,1.75,0.32,31.5,2.06,0,38.78
10,"bf.s2",0,0,0,0,0,0,0,0,0
10,"bf.total",10.6,11.85,6.99,1.75,0.32,31.5,2.06,6.38,38.78
10,"ours1.s1",9.99,10.65,6.45,1.76,0.41,29.26,2.17,0,33.18
10,"ours1.s2",1.65,0.75,0.38,0.11,0.02,2.9,0.13,0,3.98
10,"ours1.total",11.64,11.4,6.83,1.87,0.43,32.16,2.3,6.05,37.16
10,"ours2.s1",9.97,10.7,6.6,1.78,0.37,29.43,2.16,0,33.4
10,"ours2.s2",1.76,0.86,0.39,0.1,0.02,3.13,0.12,0,4.25
10,"ours2.total",11.74,11.56,6.98,1.89,0.39,32.56,2.28,6.13,37.65
10,"ours3.s1",9.46,9.08,4.97,1.39,0.27,25.17,1.66,0,29.43
10,"ours3.s2",1.8,1.05,0.41,0.09,0.01,3.36,0.1,0,4.6
10,"ours3.total",11.26,10.14,5.38,1.48,0.28,28.53,1.75,4.96,34.03
10,"titeet",12.7,10.8,4.9,1.3,0.2,29.9,1.5,NA,32.21
10,"bfet",8.93,10.77,7.79,2.64,0.72,30.85,3.36,6.84,33.2
158,"ours0.s1",10.62,12.94,6.44,1.37,0.17,31.55,1.54,0,32.82
158,"ours0.s2",0,0.04,0.21,0.08,0.01,0.35,0.09,0,0.4
158,"ours0.total",10.63,12.98,6.66,1.45,0.18,31.9,1.63,6.62,33.22
158,"bf.s1",9.88,12.89,6.63,1.42,0.16,30.98,1.58,0,32.87
158,"bf.s2",0,0,0,0,0,0,0,0,0
158,"bf.total",9.88,12.89,6.63,1.42,0.16,30.98,1.58,6.53,32.87
158,"ours1.s1",10.31,12.61,6.66,1.44,0.18,31.2,1.62,0,26.92
158,"ours1.s2",0.03,0.08,0.24,0.09,0.01,0.45,0.1,0,0.54
158,"ours1.total",10.34,12.7,6.9,1.53,0.18,31.65,1.71,6.58,27.46
158,"ours2.s1",10.42,12.59,6.58,1.46,0.18,31.22,1.64,0,26.77
158,"ours2.s2",0.04,0.08,0.27,0.12,0.01,0.51,0.13,0,0.57
158,"ours2.total",10.45,12.67,6.85,1.57,0.19,31.74,1.77,6.57,27.34
158,"ours3.s1",10.1,10.8,5.04,1.11,0.17,27.22,1.28,0,23.97
158,"ours3.s2",0.04,0.47,0.36,0.1,0.01,0.98,0.11,0,1.2
158,"ours3.total",10.14,11.27,5.41,1.2,0.18,28.2,1.38,5.42,25.17
158,"titeet",8.1,13.6,5.8,1.6,0.3,29.4,1.9,NA,23.53
158,"bfet",7.59,10.88,6.49,1.72,0.32,27,2.04,5.79,21.1
703,"ours0.s1",11.62,11.48,6.49,1.65,0.28,31.53,1.94,0,41.6
703,"ours0.s2",0.33,0.27,0.23,0.11,0.01,0.94,0.12,0,1.68
703,"ours0.total",11.94,11.75,6.73,1.76,0.3,32.47,2.05,6.3,43.27
703,"bf.s1",10.9,11.89,6.92,1.71,0.29,31.7,2,0,42
703,"bf.s2",0,0,0,0,0,0,0,0,0
703,"bf.total",10.9,11.89,6.92,1.71,0.29,31.7,2,6.4,42
703,"ours1.s1",9.26,10.55,6.51,1.76,0.35,28.44,2.12,0,32.61
703,"ours1.s2",2.29,0.81,0.34,0.11,0.01,3.56,0.12,0,5.47
703,"ours1.total",11.55,11.36,6.85,1.87,0.37,32,2.24,5.98,38.08
703,"ours2.s1",9.25,10.65,6.4,1.64,0.35,28.3,2,0,32.58
703,"ours2.s2",2.39,0.86,0.44,0.13,0.02,3.84,0.15,0,5.73
703,"ours2.total",11.64,11.51,6.84,1.78,0.37,32.14,2.15,5.91,38.31
703,"ours3.s1",9.05,8.89,4.86,1.27,0.22,24.3,1.49,0,29.14
703,"ours3.s2",2.2,1.1,0.4,0.1,0.01,3.82,0.11,0,5.76
703,"ours3.total",11.26,9.99,5.26,1.37,0.23,28.12,1.61,4.82,34.9
703,"titeet",13.5,10.6,4.6,1.1,0.2,30,1.3,NA,34.48
703,"bfet",8.6,10.66,7.68,2.68,0.76,30.37,3.44,6.85,32.5
806,"ours0.s1",10.62,12.94,6.44,1.37,0.17,31.55,1.54,0,32.82
806,"ours0.s2",0,0.04,0.21,0.08,0.01,0.35,0.09,0,0.4
806,"ours0.total",10.63,12.98,6.66,1.45,0.18,31.9,1.63,6.62,33.22
806,"bf.s1",9.88,12.89,6.63,1.42,0.16,30.98,1.58,0,32.87
806,"bf.s2",0,0,0,0,0,0,0,0,0
806,"bf.total",9.88,12.89,6.63,1.42,0.16,30.98,1.58,6.53,32.87
806,"ours1.s1",10.32,12.61,6.64,1.43,0.17,31.18,1.6,0,26.92
806,"ours1.s2",0.03,0.08,0.24,0.09,0.01,0.45,0.09,0,0.53
806,"ours1.total",10.36,12.69,6.88,1.52,0.18,31.62,1.7,6.58,27.45
806,"ours2.s1",10.37,12.61,6.62,1.44,0.17,31.2,1.61,0,26.8
806,"ours2.s2",0.03,0.08,0.26,0.11,0.01,0.49,0.12,0,0.55
806,"ours2.total",10.4,12.68,6.88,1.54,0.18,31.69,1.73,6.56,27.35
806,"ours3.s1",10.1,10.79,5.03,1.11,0.16,27.19,1.27,0,23.97
806,"ours3.s2",0.04,0.46,0.37,0.09,0.01,0.98,0.1,0,1.19
806,"ours3.total",10.14,11.26,5.39,1.2,0.17,28.17,1.38,5.41,25.16
806,"titeet",8.1,13.6,5.8,1.6,0.3,29.4,1.9,NA,23.53
806,"bfet",7.59,10.88,6.49,1.72,0.32,27,2.04,5.79,21.1
650,"ours0.s1",7.36,10.6,8.2,3.57,0.86,30.58,4.43,0,33.72
650,"ours0.s2",0.85,1.25,0.79,0.33,0.04,3.26,0.37,0,3.84
650,"ours0.total",8.21,11.85,8.99,3.9,0.9,33.84,4.8,5.73,37.56
650,"bf.s1",6.76,10.5,8.39,3.72,0.89,30.27,4.61,0,33.72
650,"bf.s2",0,0,0,0,0,0,0,0,0
650,"bf.total",6.76,10.5,8.39,3.72,0.89,30.27,4.61,5.76,33.72
650,"ours1.s1",6.72,9.79,7.96,3.63,0.91,29.01,4.53,0,30.18
650,"ours1.s2",1.51,1.91,0.99,0.33,0.05,4.79,0.38,0,5.43
650,"ours1.total",8.23,11.7,8.95,3.96,0.96,33.8,4.92,5.54,35.61
650,"ours2.s1",6.74,9.74,8.02,3.66,0.92,29.09,4.58,0,30.31
650,"ours2.s2",1.97,2.06,1.06,0.45,0.06,5.61,0.51,0,6.25
650,"ours2.total",8.71,11.81,9.09,4.11,0.98,34.69,5.09,5.51,36.56
650,"ours3.s1",6.82,8.71,6.51,2.86,0.69,25.6,3.55,0,27.08
650,"ours3.s2",1.55,2.14,1.08,0.3,0.04,5.1,0.33,0,5.82
650,"ours3.total",8.38,10.86,7.59,3.16,0.72,30.7,3.88,4.59,32.9
650,"titeet",6.1,13.1,7.4,2.7,0.5,29.8,3.2,NA,30.22
650,"bfet",5.79,10,9.25,5.03,1.59,31.66,6.62,6.63,32.3
828,"ours0.s1",14.22,7.84,1.64,0.21,0.02,23.94,1.87,0,17.42
828,"ours0.s2",0,0.03,0.03,0.01,0,0.07,0.03,0,0.05
828,"ours0.total",14.23,7.87,1.67,0.21,0.02,24,1.91,6.43,17.47
828,"bf.s1",14.02,8,1.65,0.17,0.01,23.85,1.83,0,17.46
828,"bf.s2",0,0,0,0,0,0,0,0,0
828,"bf.total",14.02,8,1.65,0.17,0.01,23.85,1.83,6.42,17.46
828,"ours1.s1",13.89,7.94,1.72,0.2,0.02,23.77,1.94,0,14.65
828,"ours1.s2",0.02,0.03,0.03,0.01,0,0.1,0.04,0,0.08
828,"ours1.total",13.91,7.98,1.75,0.21,0.02,23.87,1.98,6.45,14.72
828,"ours2.s1",13.89,7.92,1.72,0.2,0.02,23.75,1.94,0,14.66
828,"ours2.s2",0.02,0.03,0.03,0.01,0,0.1,0.04,0,0.08
828,"ours2.total",13.91,7.96,1.75,0.21,0.02,23.85,1.98,6.46,14.74
828,"ours3.s1",12.61,5.82,1.26,0.16,0.02,19.86,1.43,0,12.88
828,"ours3.s2",0.03,0.31,0.03,0.01,0,0.38,0.04,0,0.31
828,"ours3.total",12.64,6.13,1.29,0.17,0.02,20.25,1.48,5.22,13.19
828,"titeet",18.7,8.2,2.2,0.4,0.1,29.6,2.7,NA,14.39
828,"bfet",12.56,7.93,2.11,0.34,0.05,23,2.5,5.94,11.6
73,"ours0.s1",12.09,11.87,6.72,1.68,0.29,32.65,1.97,0,45.53
73,"ours0.s2",0.11,0.16,0.24,0.1,0,0.62,0.1,0,1.12
73,"ours0.total",12.2,12.03,6.96,1.78,0.3,33.27,2.08,6.48,46.64
73,"bf.s1",11.39,12.4,7.05,1.63,0.28,32.74,1.91,0,45.53
73,"bf.s2",0,0,0,0,0,0,0,0,0
73,"bf.total",11.39,12.4,7.05,1.63,0.28,32.74,1.91,6.54,45.53
73,"ours1.s1",11.16,11.16,6.63,1.73,0.33,31.01,2.06,0,38.52
73,"ours1.s2",0.75,0.51,0.31,0.11,0.01,1.69,0.12,0,2.86
73,"ours1.total",11.9,11.67,6.94,1.84,0.34,32.69,2.18,6.3,41.38
73,"ours2.s1",11.12,11.11,6.62,1.71,0.35,30.9,2.05,0,38.35
73,"ours2.s2",0.82,0.58,0.34,0.13,0.03,1.9,0.15,0,3.06
73,"ours2.total",11.94,11.69,6.96,1.83,0.37,32.8,2.21,6.3,41.41
73,"ours3.s1",10.53,9.49,5.14,1.36,0.25,26.77,1.61,0,34.03
73,"ours3.s2",1.02,0.86,0.3,0.1,0.01,2.29,0.11,0,3.81
73,"ours3.total",11.55,10.35,5.44,1.46,0.26,29.06,1.71,5.2,37.84
73,"titeet",12.8,10.7,4.8,1.3,0.3,29.9,1.6,NA,35.38
73,"bfet",9.28,10.8,7.54,2.47,0.62,30.7,3.09,6.62,35.5
353,"ours0.s1",8,11.27,8.32,3.62,0.89,32.1,4.51,0,39.18
353,"ours0.s2",0.44,0.71,0.64,0.32,0.05,2.16,0.38,0,3.08
353,"ours0.total",8.43,11.98,8.95,3.95,0.94,34.26,4.89,5.91,42.26
353,"bf.s1",7.21,11.18,8.68,3.76,0.88,31.71,4.64,0,39.4
353,"bf.s2",0,0,0,0,0,0,0,0,0
353,"bf.total",7.21,11.18,8.68,3.76,0.88,31.71,4.64,5.93,39.4
353,"ours1.s1",6.71,9.64,8.03,3.74,0.99,29.1,4.73,0,31.57
353,"ours1.s2",1.47,1.95,0.98,0.35,0.04,4.79,0.39,0,6.12
353,"ours1.total",8.17,11.59,9.01,4.09,1.03,33.9,5.12,5.58,37.69
353,"ours2.s1",6.7,9.74,8.02,3.74,0.97,29.17,4.71,0,31.5
353,"ours2.s2",1.99,2.08,1.1,0.42,0.05,5.64,0.47,0,7.05
353,"ours2.total",8.69,11.82,9.12,4.16,1.02,34.81,5.18,5.56,38.55
353,"ours3.s1",6.92,8.76,6.51,2.72,0.64,25.54,3.36,0,28.41
353,"ours3.s2",1.48,2.05,0.99,0.38,0.03,4.92,0.41,0,6.34
353,"ours3.total",8.4,10.8,7.49,3.1,0.66,30.46,3.76,4.59,34.75
353,"titeet",6.3,13,7.4,2.6,0.5,29.8,3.1,NA,32.26
353,"bfet",5.79,9.99,9.23,5.05,1.6,31.65,6.65,6.61,33.1
855,"ours0.s1",14.23,7.86,1.66,0.21,0.02,23.99,1.89,0,17.5
855,"ours0.s2",0,0.03,0.03,0.01,0,0.07,0.04,0,0.06
855,"ours0.total",14.24,7.9,1.69,0.21,0.02,24.06,1.93,6.45,17.55
855,"bf.s1",14.02,7.99,1.65,0.17,0.01,23.84,1.83,0,17.49
855,"bf.s2",0,0,0,0,0,0,0,0,0
855,"bf.total",14.02,7.99,1.65,0.17,0.01,23.84,1.83,6.42,17.49
855,"ours1.s1",13.9,7.94,1.7,0.2,0.02,23.75,1.91,0,14.68
855,"ours1.s2",0.02,0.04,0.03,0.01,0,0.1,0.04,0,0.08
855,"ours1.total",13.92,7.98,1.73,0.21,0.02,23.85,1.95,6.44,14.76
855,"ours2.s1",13.86,7.86,1.7,0.2,0.01,23.63,1.91,0,14.61
855,"ours2.s2",0.02,0.03,0.04,0.01,0,0.11,0.06,0,0.09
855,"ours2.total",13.88,7.89,1.74,0.22,0.02,23.74,1.97,6.4,14.7
855,"ours3.s1",12.55,5.78,1.27,0.18,0.02,19.8,1.47,0,12.91
855,"ours3.s2",0.03,0.31,0.04,0.01,0,0.4,0.05,0,0.32
855,"ours3.total",12.59,6.09,1.31,0.18,0.02,20.2,1.52,5.2,13.23
