"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
22,"bf.s1",4.63,7.24,9.93,9.72,4.61,36.12,-1,51.32
22,"bf.s2",0,0,0,0,0,0,-1,0
22,"bf.total",4.63,7.24,9.93,9.72,4.61,36.12,-1,51.32
22,"ours1.s1",5.78,7.09,8.51,8.83,4.81,35.02,-1,42.79
22,"ours1.s2",0.24,0.55,1,1.4,0.53,3.72,-1,5.69
22,"ours1.total",6.03,7.65,9.5,10.23,5.33,38.74,-1,48.49
22,"ours2.s1",5.63,7.12,8.62,8.87,4.69,34.93,-1,42.8
22,"ours2.s2",0.31,0.74,1.16,1.47,0.67,4.34,-1,6.38
22,"ours2.total",5.94,7.86,9.78,10.34,5.36,39.28,-1,49.18
22,"titeet",3.9,5.2,7,9.6,4.3,30,-1,37.2
22,"bfet",4.2,5.89,7.7,9.44,6.18,33.41,-1,41.6
213,"ours0.s1",10.65,12.81,6.23,1.22,0.12,31.03,1.34,27.67
213,"ours0.s2",0,0.03,0.19,0.08,0.01,0.31,0.08,0.29
213,"ours0.total",10.65,12.84,6.42,1.29,0.13,31.34,1.43,27.96
213,"bf.s1",9.91,12.83,6.47,1.29,0.12,30.63,1.42,27.73
213,"bf.s2",0,0,0,0,0,0,0,0
213,"bf.total",9.91,12.83,6.47,1.29,0.12,30.63,1.42,27.73
213,"ours1.s1",10.4,12.65,6.55,1.45,0.17,31.22,1.62,23.56
213,"ours1.s2",0.01,0.03,0.22,0.08,0.01,0.34,0.09,0.33
213,"ours1.total",10.41,12.68,6.76,1.53,0.18,31.56,1.71,23.88
213,"ours2.s1",10.51,12.62,6.46,1.36,0.14,31.09,1.5,23.58
213,"ours2.s2",0,0.04,0.25,0.1,0.01,0.41,0.11,0.36
213,"ours2.total",10.51,12.66,6.72,1.46,0.15,31.5,1.62,23.95
213,"titeet",8.2,13.5,5.8,1.5,0.3,29.3,1.8,20.16
213,"bfet",8.01,11.44,6.42,1.66,0.3,27.83,1.96,18
14,"ours0.s1",5.87,7.35,8.68,9.01,4.71,35.63,-1,43.63
14,"ours0.s2",0.14,0.4,0.79,1.24,0.57,3.14,-1,4.34
14,"ours0.total",6.01,7.75,9.47,10.25,5.28,38.76,-1,47.97
14,"bf.s1",4.34,6.54,9.16,9.35,4.73,34.12,-1,43.36
14,"bf.s2",0,0,0,0,0,0,-1,0
14,"bf.total",4.34,6.54,9.16,9.35,4.73,34.12,-1,43.36
14,"ours1.s1",5.24,6.38,7.91,8.48,4.73,32.74,-1,36.79
14,"ours1.s2",0.56,1.12,1.41,1.56,0.49,5.15,-1,6.7
14,"ours1.total",5.8,7.5,9.32,10.05,5.23,37.89,-1,43.49
14,"ours2.s1",5.3,6.41,7.89,8.44,4.77,32.81,-1,36.59
14,"ours2.s2",0.76,1.47,1.68,1.69,0.61,6.21,-1,7.76
14,"ours2.total",6.06,7.89,9.57,10.13,5.38,39.02,-1,44.35
14,"titeet",3.9,5.1,7.1,9.7,4.2,30,-1,33.28
14,"bfet",4.18,5.84,7.91,9.29,6.3,33.53,-1,37.8
181,"ours0.s1",10.51,12.56,6.31,1.37,0.17,30.92,1.54,21.35
181,"ours0.s2",0.01,0.04,0.21,0.08,0.01,0.35,0.09,0.27
181,"ours0.total",10.52,12.6,6.52,1.45,0.18,31.27,1.63,21.62
181,"bf.s1",9.81,12.51,6.42,1.39,0.16,30.29,1.55,21.35
181,"bf.s2",0,0,0,0,0,0,0,0
181,"bf.total",9.81,12.51,6.42,1.39,0.16,30.29,1.55,21.35
181,"ours1.s1",10.32,12.34,6.44,1.37,0.17,30.63,1.54,18.04
181,"ours1.s2",0.03,0.07,0.22,0.1,0.01,0.42,0.11,0.33
181,"ours1.total",10.34,12.41,6.65,1.46,0.18,31.05,1.64,18.37
181,"ours2.s1",10.34,12.3,6.42,1.41,0.19,30.66,1.6,18.03
181,"ours2.s2",0.03,0.08,0.27,0.09,0.02,0.49,0.11,0.37
181,"ours2.total",10.37,12.38,6.69,1.51,0.21,31.15,1.71,18.4
181,"titeet",8.1,13.6,5.8,1.6,0.3,29.4,1.9,15.68
181,"bfet",7.59,10.88,6.49,1.72,0.32,27,2.04,14
165,"ours0.s1",10.68,12.65,6.15,1.31,0.15,30.94,1.46,27.46
165,"ours0.s2",0,0.03,0.18,0.06,0.01,0.29,0.08,0.29
165,"ours0.total",10.69,12.69,6.33,1.37,0.16,31.23,1.53,27.74
165,"bf.s1",9.91,12.83,6.47,1.3,0.12,30.63,1.42,27.69
165,"bf.s2",0,0,0,0,0,0,0,0
165,"bf.total",9.91,12.83,6.47,1.3,0.12,30.63,1.42,27.69
165,"ours1.s1",10.54,12.66,6.45,1.37,0.18,31.19,1.54,23.61
165,"ours1.s2",0,0.04,0.19,0.06,0.01,0.3,0.07,0.29
165,"ours1.total",10.54,12.7,6.63,1.43,0.18,31.49,1.61,23.9
165,"ours2.s1",10.54,12.66,6.53,1.37,0.14,31.25,1.51,23.58
165,"ours2.s2",0,0.04,0.21,0.09,0.01,0.35,0.1,0.31
165,"ours2.total",10.55,12.7,6.74,1.46,0.15,31.6,1.62,23.89
165,"titeet",8.4,13.7,5.6,1.5,0.3,29.5,1.8,19.51
165,"bfet",8.06,11.57,6.44,1.67,0.29,28.02,1.96,18
446,"ours0.s1",5.87,7.35,8.68,9.01,4.71,35.63,-1,43.63
446,"ours0.s2",0.14,0.4,0.79,1.24,0.57,3.14,-1,4.34
446,"ours0.total",6.01,7.75,9.47,10.25,5.28,38.76,-1,47.97
446,"bf.s1",4.34,6.54,9.16,9.35,4.73,34.12,-1,43.36
446,"bf.s2",0,0,0,0,0,0,-1,0
446,"bf.total",4.34,6.54,9.16,9.35,4.73,34.12,-1,43.36
446,"ours1.s1",5.24,6.38,7.91,8.48,4.73,32.74,-1,36.79
446,"ours1.s2",0.56,1.12,1.41,1.56,0.49,5.15,-1,6.7
446,"ours1.total",5.8,7.5,9.32,10.05,5.23,37.89,-1,43.49
446,"ours2.s1",5.3,6.41,7.89,8.44,4.77,32.81,-1,36.59
446,"ours2.s2",0.76,1.47,1.68,1.69,0.61,6.21,-1,7.76
446,"ours2.total",6.06,7.89,9.57,10.13,5.38,39.02,-1,44.35
446,"titeet",3.9,5.1,7.1,9.7,4.2,30,-1,33.28
446,"bfet",4.18,5.84,7.91,9.29,6.3,33.53,-1,37.8
189,"ours0.s1",10.7,12.67,6.17,1.29,0.15,30.99,1.44,27.5
189,"ours0.s2",0,0.03,0.18,0.07,0.01,0.29,0.08,0.29
189,"ours0.total",10.7,12.7,6.35,1.36,0.16,31.28,1.52,27.79
189,"bf.s1",9.91,12.83,6.47,1.3,0.12,30.63,1.42,27.69
189,"bf.s2",0,0,0,0,0,0,0,0
189,"bf.total",9.91,12.83,6.47,1.3,0.12,30.63,1.42,27.69
189,"ours1.s1",10.46,12.7,6.58,1.47,0.17,31.38,1.64,23.59
189,"ours1.s2",0.01,0.03,0.2,0.07,0.01,0.31,0.08,0.3
189,"ours1.total",10.47,12.73,6.78,1.54,0.18,31.69,1.72,23.9
189,"ours2.s1",10.49,12.63,6.49,1.38,0.13,31.12,1.51,23.58
189,"ours2.s2",0,0.04,0.24,0.11,0.01,0.4,0.11,0.36
189,"ours2.total",10.49,12.67,6.73,1.48,0.14,31.51,1.62,23.94
189,"titeet",8.2,13.6,5.7,1.5,0.3,29.3,1.8,19.7
189,"bfet",8.05,11.52,6.43,1.66,0.29,27.95,1.95,18
266,"ours0.s1",8.36,11.73,8.55,3.67,0.82,33.13,4.49,44.86
266,"ours0.s2",0.2,0.34,0.6,0.34,0.06,1.53,0.39,2.52
266,"ours0.total",8.56,12.07,9.14,4.01,0.88,34.66,4.89,47.38
266,"bf.s1",7.56,11.69,8.89,3.69,0.8,32.63,4.49,45.09
266,"bf.s2",0,0,0,0,0,0,0,0
266,"bf.total",7.56,11.69,8.89,3.69,0.8,32.63,4.49,45.09
266,"ours1.s1",6.83,9.93,8.04,3.68,0.91,29.39,4.59,33.44
266,"ours1.s2",1.31,1.84,0.93,0.34,0.06,4.48,0.4,6.46
266,"ours1.total",8.14,11.77,8.98,4.02,0.97,33.87,4.99,39.9
266,"ours2.s1",6.85,9.84,7.92,3.78,0.97,29.36,4.75,33.17
266,"ours2.s2",1.74,2,1.05,0.41,0.06,5.27,0.47,7.28
266,"ours2.total",8.59,11.84,8.98,4.19,1.04,34.63,5.23,40.45
266,"titeet",6.4,13.2,7.2,2.5,0.5,29.8,3,35.12
266,"bfet",5.79,9.99,9.22,5.07,1.6,31.66,6.67,34.1
222,"ours0.s1",5.21,6.43,7.95,8.6,4.79,32.99,-1,35.85
222,"ours0.s2",0.57,1.08,1.31,1.49,0.5,4.96,-1,5.73
222,"ours0.total",5.78,7.52,9.26,10.09,5.29,37.94,-1,41.58
222,"bf.s1",4.08,5.77,8.12,8.86,4.79,31.61,-1,35.49
222,"bf.s2",0,0,0,0,0,0,-1,0
222,"bf.total",4.08,5.77,8.12,8.86,4.79,31.61,-1,35.49
222,"ours1.s1",4.66,5.59,7.42,8.34,4.73,30.75,-1,31.6
222,"ours1.s2",1.24,2.01,1.81,1.65,0.51,7.23,-1,8
222,"ours1.total",5.91,7.6,9.24,10,5.24,37.98,-1,39.6
222,"ours2.s1",4.71,5.66,7.29,8.21,4.86,30.74,-1,31.69
222,"ours2.s2",1.73,2.69,2.23,1.78,0.5,8.93,-1,9.81
222,"ours2.total",6.44,8.35,9.52,9.99,5.37,39.67,-1,41.5
222,"titeet",3.9,5.2,7.3,9.6,3.9,29.9,-1,30.45
222,"bfet",4.25,6.04,8.08,9.26,6.55,34.18,-1,35.1
502,"ours0.s1",6.03,7.81,9.42,9.54,4.73,37.52,-1,51.52
502,"ours0.s2",0.04,0.12,0.42,0.97,0.47,2.02,-1,3.26
502,"ours0.total",6.07,7.92,9.84,10.51,5.2,39.54,-1,54.78
502,"bf.s1",4.63,7.25,9.94,9.73,4.6,36.15,-1,51.41
502,"bf.s2",0,0,0,0,0,0,-1,0
502,"bf.total",4.63,7.25,9.94,9.73,4.6,36.15,-1,51.41
502,"ours1.s1",5.77,7.13,8.5,8.83,4.74,34.98,-1,42.91
502,"ours1.s2",0.25,0.61,1.03,1.39,0.56,3.83,-1,5.73
502,"ours1.total",6.02,7.74,9.53,10.22,5.3,38.81,-1,48.64
502,"ours2.s1",5.7,7.15,8.51,8.9,4.71,34.98,-1,42.95
502,"ours2.s2",0.36,0.77,1.21,1.42,0.62,4.39,-1,6.43
502,"ours2.total",6.07,7.92,9.73,10.32,5.33,39.37,-1,49.38
502,"titeet",4,5.2,7.2,9.5,4,29.9,-1,37.51
502,"bfet",4.22,5.93,7.73,9.45,6.21,33.54,-1,41.8
478,"ours0.s1",6.06,7.83,9.46,9.49,4.63,37.47,-1,51.29
478,"ours0.s2",0.04,0.13,0.42,0.97,0.52,2.07,-1,3.32
478,"ours0.total",6.1,7.95,9.88,10.46,5.16,39.55,-1,54.61
478,"bf.s1",4.63,7.24,9.93,9.72,4.61,36.12,-1,51.33
478,"bf.s2",0,0,0,0,0,0,-1,0
478,"bf.total",4.63,7.24,9.93,9.72,4.61,36.12,-1,51.33
478,"ours1.s1",5.71,7.09,8.46,8.89,4.8,34.94,-1,42.97
478,"ours1.s2",0.22,0.57,0.96,1.36,0.55,3.66,-1,5.51
478,"ours1.total",5.93,7.66,9.41,10.25,5.35,38.6,-1,48.48
478,"ours2.s1",5.66,7.07,8.52,8.83,4.79,34.87,-1,42.82
478,"ours2.s2",0.3,0.76,1.19,1.53,0.69,4.46,-1,6.52
478,"ours2.total",5.95,7.83,9.71,10.36,5.48,39.33,-1,49.34
478,"titeet",3.9,5.1,7.1,9.6,4.2,29.9,-1,37.31
478,"bfet",4.2,5.9,7.72,9.44,6.17,33.44,-1,41.6
454,"ours0.s1",6.04,7.92,9.41,9.48,4.7,37.53,-1,51.5
454,"ours0.s2",0.03,0.12,0.44,0.97,0.53,2.1,-1,3.37
454,"ours0.total",6.07,8.04,9.84,10.45,5.23,39.64,-1,54.87
454,"bf.s1",4.63,7.24,9.93,9.72,4.61,36.12,-1,51.32
454,"bf.s2",0,0,0,0,0,0,-1,0
454,"bf.total",4.63,7.24,9.93,9.72,4.61,36.12,-1,51.32
454,"ours1.s1",5.78,7.09,8.51,8.83,4.81,35.02,-1,42.79
454,"ours1.s2",0.24,0.55,1,1.4,0.53,3.72,-1,5.69
454,"ours1.total",6.03,7.65,9.5,10.23,5.33,38.74,-1,48.49
454,"ours2.s1",5.63,7.12,8.62,8.87,4.69,34.93,-1,42.8
454,"ours2.s2",0.31,0.74,1.16,1.47,0.67,4.34,-1,6.38
454,"ours2.total",5.94,7.86,9.78,10.34,5.36,39.28,-1,49.18
454,"titeet",3.9,5.2,7,9.6,4.3,30,-1,37.2
454,"bfet",4.2,5.89,7.7,9.44,6.18,33.41,-1,41.6
54,"ours0.s1",6.03,7.76,9.02,8.94,4.67,36.42,-1,49.09
54,"ours0.s2",0.06,0.2,0.59,1.15,0.51,2.51,-1,3.99
54,"ours0.total",6.09,7.96,9.61,10.09,5.18,38.93,-1,53.09
54,"bf.s1",4.56,7.02,9.49,9.36,4.65,35.08,-1,49.18
54,"bf.s2",0,0,0,0,0,0,-1,0
54,"bf.total",4.56,7.02,9.49,9.36,4.65,35.08,-1,49.18
54,"ours1.s1",4.99,5.96,7.61,8.33,4.67,31.56,-1,35.68
54,"ours1.s2",0.88,1.62,1.75,1.67,0.49,6.42,-1,8.89
54,"ours1.total",5.87,7.58,9.37,10.01,5.15,37.97,-1,44.57
54,"ours2.s1",5,6,7.51,8.31,4.67,31.5,-1,35.64
54,"ours2.s2",1.33,2.12,2.04,1.7,0.51,7.71,-1,10.21
54,"ours2.total",6.33,8.12,9.56,10.01,5.18,39.2,-1,45.85
54,"titeet",4,5.5,7.5,9.4,3.5,29.9,-1,36.87
54,"bfet",4.26,6.06,8.07,9.23,6.54,34.15,-1,37
20,"ours0.s1",5.61,6.82,8.19,10.7,8.61,39.93,-1,52.11
20,"ours0.s2",0.03,0.11,0.31,0.71,0.7,1.87,-1,3.11
20,"ours0.total",5.64,6.93,8.5,11.41,9.31,41.79,-1,55.21
20,"bf.s1",4,5.84,8.75,11.11,8.41,38.11,-1,52.11
20,"bf.s2",0,0,0,0,0,0,-1,0
20,"bf.total",4,5.84,8.75,11.11,8.41,38.11,-1,52.11
20,"ours1.s1",5.32,6.11,6.95,9.25,8.47,36.11,-1,43.2
20,"ours1.s2",0.18,0.53,0.99,1.65,0.73,4.09,-1,6.34
20,"ours1.total",5.51,6.63,7.94,10.9,9.21,40.2,-1,49.54
20,"ours2.s1",5.2,6.15,7.04,9.26,8.55,36.2,-1,43.09
20,"ours2.s2",0.28,0.78,1.37,1.81,0.87,5.12,-1,7.47
20,"ours2.total",5.48,6.94,8.4,11.07,9.42,41.32,-1,50.55
20,"titeet",3.4,4,5.4,9.7,7.5,30,-1,37.73
20,"bfet",3.85,4.99,6.24,8.5,9.66,33.24,-1,41.6
6,"ours0.s1",5.21,6.43,7.95,8.6,4.79,32.99,-1,35.85
6,"ours0.s2",0.57,1.08,1.31,1.49,0.5,4.96,-1,5.73
6,"ours0.total",5.78,7.52,9.26,10.09,5.29,37.94,-1,41.58
6,"bf.s1",4.08,5.77,8.12,8.86,4.79,31.61,-1,35.49
6,"bf.s2",0,0,0,0,0,0,-1,0
6,"bf.total",4.08,5.77,8.12,8.86,4.79,31.61,-1,35.49
6,"ours1.s1",4.66,5.59,7.42,8.34,4.73,30.75,-1,31.6
6,"ours1.s2",1.24,2.01,1.81,1.65,0.51,7.23,-1,8
6,"ours1.total",5.91,7.6,9.24,10,5.24,37.98,-1,39.6
6,"ours2.s1",4.71,5.66,7.29,8.21,4.86,30.74,-1,31.69
6,"ours2.s2",1.73,2.69,2.23,1.78,0.5,8.93,-1,9.81
6,"ours2.total",6.44,8.35,9.52,9.99,5.37,39.67,-1,41.5
6,"titeet",3.9,5.2,7.3,9.6,3.9,29.9,-1,30.45
6,"bfet",4.25,6.04,8.08,9.26,6.55,34.18,-1,35.1
421,"ours0.s1",10.57,12.48,6.33,1.29,0.14,30.82,1.43,26.28
421,"ours0.s2",0,0.03,0.2,0.09,0.02,0.34,0.1,0.32
421,"ours0.total",10.57,12.51,6.54,1.38,0.16,31.16,1.54,26.61
421,"bf.s1",9.81,12.6,6.45,1.33,0.13,30.31,1.46,26.37
421,"bf.s2",0,0,0,0,0,0,0,0
421,"bf.total",9.81,12.6,6.45,1.33,0.13,30.31,1.46,26.37
421,"ours1.s1",10.45,12.34,6.4,1.39,0.18,30.77,1.57,19.6
421,"ours1.s2",0.02,0.07,0.22,0.09,0.01,0.41,0.1,0.42
421,"ours1.total",10.48,12.41,6.62,1.48,0.19,31.18,1.67,20.02
421,"ours2.s1",10.44,12.39,6.39,1.38,0.17,30.76,1.55,19.65
421,"ours2.s2",0.03,0.07,0.26,0.1,0.02,0.49,0.13,0.47
421,"ours2.total",10.46,12.46,6.65,1.48,0.2,31.25,1.68,20.12
421,"titeet",8.2,13.5,5.8,1.6,0.3,29.4,1.9,19.49
421,"bfet",7.5,10.71,6.5,1.76,0.31,26.8,2.07,15
470,"ours0.s1",5.81,7.3,8.74,9.05,4.73,35.64,-1,43.66
470,"ours0.s2",0.15,0.38,0.75,1.16,0.55,2.99,-1,4.14
470,"ours0.total",5.96,7.68,9.49,10.21,5.29,38.63,-1,47.8
470,"bf.s1",4.34,6.56,9.19,9.35,4.73,34.17,-1,43.47
470,"bf.s2",0,0,0,0,0,0,-1,0
470,"bf.total",4.34,6.56,9.19,9.35,4.73,34.17,-1,43.47
470,"ours1.s1",5.24,6.41,7.87,8.47,4.78,32.77,-1,36.77
470,"ours1.s2",0.6,1.13,1.38,1.52,0.48,5.11,-1,6.66
470,"ours1.total",5.84,7.54,9.24,9.99,5.26,37.88,-1,43.43
470,"ours2.s1",5.32,6.41,7.92,8.43,4.7,32.79,-1,36.68
470,"ours2.s2",0.73,1.4,1.71,1.72,0.65,6.22,-1,7.74
470,"ours2.total",6.06,7.81,9.63,10.16,5.36,39.01,-1,44.42
470,"titeet",4,5.2,7.2,9.6,4,30,-1,33.37
470,"bfet",4.2,5.87,7.91,9.3,6.29,33.57,-1,37.9
589,"ours0.s1",10.5,12.54,6.32,1.38,0.17,30.92,1.56,21.29
589,"ours0.s2",0.01,0.04,0.22,0.09,0.01,0.37,0.1,0.29
589,"ours0.total",10.51,12.58,6.54,1.47,0.19,31.29,1.66,21.57
589,"bf.s1",9.81,12.51,6.43,1.39,0.16,30.3,1.55,21.32
589,"bf.s2",0,0,0,0,0,0,0,0
589,"bf.total",9.81,12.51,6.43,1.39,0.16,30.3,1.55,21.32
589,"ours1.s1",10.31,12.37,6.4,1.35,0.16,30.6,1.51,18.05
589,"ours1.s2",0.03,0.08,0.22,0.09,0.01,0.42,0.09,0.33
589,"ours1.total",10.34,12.45,6.62,1.43,0.17,31.01,1.6,18.38
589,"ours2.s1",10.25,12.32,6.51,1.44,0.17,30.69,1.62,18.03
589,"ours2.s2",0.02,0.08,0.26,0.1,0.01,0.49,0.12,0.37
589,"ours2.total",10.27,12.4,6.77,1.54,0.19,31.18,1.73,18.4
589,"titeet",8.2,13.7,5.7,1.5,0.3,29.4,1.8,15.22
589,"bfet",7.63,10.96,6.5,1.7,0.31,27.1,2.01,14
317,"ours0.s1",10.2,11.85,6.18,1.45,0.21,29.88,1.66,23.97
317,"ours0.s2",0.06,0.1,0.28,0.11,0.01,0.56,0.12,0.54
317,"ours0.total",10.25,11.95,6.46,1.56,0.22,30.44,1.78,24.5
317,"bf.s1",9.55,11.94,6.45,1.5,0.2,29.64,1.7,24.21
317,"bf.s2",0,0,0,0,0,0,0,0
317,"bf.total",9.55,11.94,6.45,1.5,0.2,29.64,1.7,24.21
317,"ours1.s1",9.35,11.12,6.07,1.51,0.26,28.31,1.77,18.04
317,"ours1.s2",0.62,0.62,0.42,0.11,0.01,1.78,0.12,1.62
317,"ours1.total",9.97,11.74,6.5,1.62,0.27,30.09,1.89,19.66
317,"ours2.s1",9.36,11.02,6.02,1.53,0.26,28.19,1.79,17.91
317,"ours2.s2",0.74,0.69,0.43,0.13,0.01,1.99,0.14,1.71
317,"ours2.total",10.1,11.7,6.44,1.66,0.27,30.17,1.93,19.62
317,"titeet",8.2,14,5.6,1.4,0.2,29.4,1.6,18.83
317,"bfet",6.98,10.27,7.2,2.37,0.57,27.39,2.94,16.1
500,"ours0.s1",5.59,6.95,8.2,10.66,8.49,39.89,-1,52.19
500,"ours0.s2",0.04,0.12,0.35,0.72,0.73,1.96,-1,3.22
500,"ours0.total",5.62,7.07,8.55,11.38,9.22,41.85,-1,55.4
500,"bf.s1",4.01,5.85,8.78,11.12,8.41,38.17,-1,52.22
500,"bf.s2",0,0,0,0,0,0,-1,0
500,"bf.total",4.01,5.85,8.78,11.12,8.41,38.17,-1,52.22
500,"ours1.s1",5.23,6.09,7.12,9.27,8.31,36.02,-1,43.14
500,"ours1.s2",0.17,0.53,0.99,1.66,0.76,4.12,-1,6.32
500,"ours1.total",5.4,6.62,8.12,10.94,9.07,40.14,-1,49.47
500,"ours2.s1",5.2,6.13,7.14,9.23,8.38,36.09,-1,43.07
500,"ours2.s2",0.31,0.8,1.31,1.9,0.92,5.25,-1,7.67
500,"ours2.total",5.51,6.93,8.45,11.13,9.31,41.34,-1,50.74
500,"titeet",3.5,4.1,5.5,9.8,7.1,30,-1,37.9
500,"bfet",3.87,5.01,6.27,8.49,9.66,33.3,-1,41.7
205,"ours0.s1",10.57,12.48,6.33,1.29,0.14,30.82,1.43,26.28
205,"ours0.s2",0,0.03,0.2,0.09,0.02,0.34,0.1,0.32
205,"ours0.total",10.57,12.51,6.54,1.38,0.16,31.16,1.54,26.61
205,"bf.s1",9.81,12.6,6.45,1.33,0.13,30.31,1.46,26.37
205,"bf.s2",0,0,0,0,0,0,0,0
205,"bf.total",9.81,12.6,6.45,1.33,0.13,30.31,1.46,26.37
205,"ours1.s1",10.42,12.29,6.4,1.4,0.18,30.69,1.58,19.53
205,"ours1.s2",0.02,0.07,0.21,0.1,0.01,0.41,0.11,0.42
205,"ours1.total",10.45,12.36,6.61,1.49,0.19,31.1,1.69,19.95
205,"ours2.s1",10.43,12.35,6.36,1.37,0.18,30.7,1.55,19.6
205,"ours2.s2",0.03,0.07,0.25,0.11,0.02,0.48,0.13,0.46
205,"ours2.total",10.46,12.42,6.62,1.48,0.2,31.18,1.68,20.06
205,"titeet",8.2,13.5,5.8,1.6,0.3,29.4,1.9,19.49
205,"bfet",7.5,10.71,6.5,1.76,0.31,26.8,2.07,15
452,"ours0.s1",5.61,6.82,8.19,10.7,8.61,39.93,-1,52.11
452,"ours0.s2",0.03,0.11,0.31,0.71,0.7,1.87,-1,3.11
452,"ours0.total",5.64,6.93,8.5,11.41,9.31,41.79,-1,55.21
452,"bf.s1",4,5.84,8.75,11.11,8.41,38.11,-1,52.11
452,"bf.s2",0,0,0,0,0,0,-1,0
452,"bf.total",4,5.84,8.75,11.11,8.41,38.11,-1,52.11
452,"ours1.s1",5.32,6.11,6.95,9.25,8.47,36.11,-1,43.2
452,"ours1.s2",0.18,0.53,0.99,1.65,0.73,4.09,-1,6.34
452,"ours1.total",5.51,6.63,7.94,10.9,9.21,40.2,-1,49.54
452,"ours2.s1",5.2,6.15,7.04,9.26,8.55,36.2,-1,43.09
452,"ours2.s2",0.28,0.78,1.37,1.81,0.87,5.12,-1,7.47
452,"ours2.total",5.48,6.94,8.4,11.07,9.42,41.32,-1,50.55
452,"titeet",3.4,4,5.4,9.7,7.5,30,-1,37.73
452,"bfet",3.85,4.99,6.24,8.5,9.66,33.24,-1,41.6
476,"ours0.s1",5.66,6.85,8.3,10.6,8.55,39.96,-1,52.12
476,"ours0.s2",0.04,0.1,0.34,0.75,0.71,1.95,-1,3.22
476,"ours0.total",5.7,6.95,8.64,11.35,9.26,41.9,-1,55.34
476,"bf.s1",4,5.84,8.76,11.11,8.41,38.12,-1,52.13
476,"bf.s2",0,0,0,0,0,0,-1,0
476,"bf.total",4,5.84,8.76,11.11,8.41,38.12,-1,52.13
476,"ours1.s1",5.33,6.09,6.96,9.23,8.46,36.07,-1,43.1
476,"ours1.s2",0.18,0.53,0.99,1.68,0.75,4.13,-1,6.33
476,"ours1.total",5.51,6.62,7.95,10.91,9.22,40.21,-1,49.42
476,"ours2.s1",5.22,6.12,7.11,9.23,8.39,36.07,-1,43.14
476,"ours2.s2",0.34,0.73,1.36,1.87,0.91,5.21,-1,7.63
476,"ours2.total",5.56,6.86,8.47,11.1,9.3,41.28,-1,50.77
476,"titeet",3.4,4,5.4,9.9,7.2,29.9,-1,37.76
476,"bfet",3.86,5,6.26,8.5,9.65,33.27,-1,41.6
254,"ours0.s1",5.81,7.3,8.74,9.05,4.73,35.64,-1,43.66
254,"ours0.s2",0.15,0.38,0.75,1.16,0.55,2.99,-1,4.14
254,"ours0.total",5.96,7.68,9.49,10.21,5.29,38.63,-1,47.8
254,"bf.s1",4.34,6.56,9.19,9.35,4.73,34.17,-1,43.47
254,"bf.s2",0,0,0,0,0,0,-1,0
254,"bf.total",4.34,6.56,9.19,9.35,4.73,34.17,-1,43.47
254,"ours1.s1",5.24,6.41,7.87,8.47,4.78,32.77,-1,36.77
254,"ours1.s2",0.6,1.13,1.38,1.52,0.48,5.11,-1,6.66
254,"ours1.total",5.84,7.54,9.24,9.99,5.26,37.88,-1,43.43
254,"ours2.s1",5.32,6.41,7.92,8.43,4.7,32.79,-1,36.68
254,"ours2.s2",0.73,1.4,1.71,1.72,0.65,6.22,-1,7.74
254,"ours2.total",6.06,7.81,9.63,10.16,5.36,39.01,-1,44.42
254,"titeet",4,5.2,7.2,9.6,4,30,-1,33.37
254,"bfet",4.2,5.87,7.91,9.3,6.29,33.57,-1,37.9
68,"ours0.s1",5.59,6.95,8.2,10.66,8.49,39.89,-1,52.19
68,"ours0.s2",0.04,0.12,0.35,0.72,0.73,1.96,-1,3.22
68,"ours0.total",5.62,7.07,8.55,11.38,9.22,41.85,-1,55.4
68,"bf.s1",4.01,5.85,8.78,11.12,8.41,38.17,-1,52.22
68,"bf.s2",0,0,0,0,0,0,-1,0
68,"bf.total",4.01,5.85,8.78,11.12,8.41,38.17,-1,52.22
68,"ours1.s1",5.23,6.08,7.13,9.26,8.33,36.02,-1,43.15
68,"ours1.s2",0.17,0.52,1,1.67,0.76,4.12,-1,6.32
68,"ours1.total",5.4,6.6,8.13,10.93,9.08,40.14,-1,49.47
68,"ours2.s1",5.17,6.11,7.18,9.21,8.39,36.06,-1,43.08
68,"ours2.s2",0.3,0.78,1.33,1.91,0.95,5.28,-1,7.69
68,"ours2.total",5.47,6.89,8.51,11.12,9.34,41.34,-1,50.77
68,"titeet",3.5,4.1,5.5,9.8,7.1,30,-1,37.9
68,"bfet",3.87,5.01,6.27,8.49,9.66,33.3,-1,41.7
429,"ours0.s1",10.65,12.81,6.23,1.22,0.12,31.03,1.34,27.67
429,"ours0.s2",0,0.03,0.19,0.08,0.01,0.31,0.08,0.29
429,"ours0.total",10.65,12.84,6.42,1.29,0.13,31.34,1.43,27.96
429,"bf.s1",9.91,12.83,6.47,1.29,0.12,30.63,1.42,27.73
429,"bf.s2",0,0,0,0,0,0,0,0
429,"bf.total",9.91,12.83,6.47,1.29,0.12,30.63,1.42,27.73
429,"ours1.s1",10.4,12.65,6.55,1.45,0.17,31.22,1.62,23.56
429,"ours1.s2",0.01,0.03,0.22,0.08,0.01,0.34,0.09,0.33
429,"ours1.total",10.41,12.68,6.76,1.53,0.18,31.56,1.71,23.88
429,"ours2.s1",10.51,12.62,6.46,1.36,0.14,31.09,1.5,23.58
