"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
60,"OBD.ours2",2.26,7.34,12.08,52.96,24.86,
60,"OBD.titeet",8.7,15.1,15.5,40.5,20.2,0
60,"OBD.bfet",2.9,6.1,9.8,51.7,29.3,0.2
93,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
93,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
93,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
93,"MTD.ours1",14.5,56.78,25.02,3.04,0.34,0.32
93,"OBD.ours1",16.3,66.4,9.78,0.84,0.04,
93,"MTD.ours2",15.42,56.04,25.1,2.86,0.4,0.18
93,"OBD.ours2",16.84,65.28,9.64,0.92,0.06,
93,"OBD.titeet",21.7,55.5,16,4.8,0.7,1.2
93,"OBD.bfet",15.9,66.8,11,1.3,0.2,4.8
20,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
20,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
20,"MTD.bf",0,0.24,2.28,27.44,70.04,0
20,"MTD.ours1",0,0.26,2.44,28.04,69.26,0
20,"OBD.ours1",2.36,5.74,11.62,55.04,24.88,
20,"MTD.ours2",0,0.18,2.64,26.62,70.56,0
20,"OBD.ours2",2.1,6.24,12.72,53.98,24.62,
20,"OBD.titeet",9.7,14.3,15.4,40.4,20.2,0
20,"OBD.bfet",2.8,5.4,10.4,52.3,28.8,0.2
46,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
46,"OBD.ours0",5,12.68,20.82,51.06,8.06,
46,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
46,"MTD.ours1",0.14,2.18,16.34,51.72,29.6,0.02
46,"OBD.ours1",5.22,12.16,20.6,49.92,9.56,
46,"MTD.ours2",0.04,2.52,16.18,54.38,26.88,0
46,"OBD.ours2",5.54,13.84,21.02,49.2,8.26,
46,"OBD.titeet",13.9,17.5,18,37.5,13,0.1
46,"OBD.bfet",8.3,11.3,16.8,50.9,12,0.7
30,"MTD.ours0",0.2,2.68,17.5,52.7,26.92,0
30,"OBD.ours0",5,13.14,20.96,49.84,8.62,
30,"MTD.bf",0.14,2.54,16.14,54.4,26.78,0
30,"MTD.ours1",0,2.6,16.64,52.9,27.86,0
30,"OBD.ours1",5.68,13.46,22.26,48.62,8.16,
30,"MTD.ours2",0.12,2.64,17.22,53.1,26.92,0
30,"OBD.ours2",7.82,15.18,20.78,46.1,8.1,
30,"OBD.titeet",14.7,16.4,17.6,38.4,12.8,0.1
30,"OBD.bfet",8.1,12.8,16.5,49.6,12.3,0.6
62,"MTD.ours0",0.08,2.38,16.7,53.48,27.36,0
62,"OBD.ours0",4.2,12.8,20.98,50.84,8.58,
62,"MTD.bf",0.14,2.62,15.72,54.24,27.28,0
62,"MTD.ours1",0.18,2.24,16.94,52.72,27.92,0
62,"OBD.ours1",5.86,12.58,21.34,49.58,8.16,
62,"MTD.ours2",0.08,2.38,16.94,52.56,28.04,0
62,"OBD.ours2",6.18,13.9,21.9,46.56,9.06,
62,"OBD.titeet",14.4,17.2,17.6,38.3,12.5,0.1
62,"OBD.bfet",8.4,11.6,15.3,52.5,11.6,0.6
181,"MTD.ours0",15.9,56.46,24.16,2.8,0.4,0.28
181,"OBD.ours0",16.98,65.82,9.28,0.78,0.06,
181,"MTD.bf",14.4,56.98,24.96,3.14,0.32,0.2
181,"MTD.ours1",15.08,56.36,24.42,3.32,0.44,0.38
181,"OBD.ours1",16.3,65.36,9.74,0.88,0.08,
181,"MTD.ours2",15,56.98,24.14,3.24,0.4,0.24
181,"OBD.ours2",16.68,65.18,9.52,1,0.08,
181,"OBD.titeet",23.2,55.8,14.8,4.1,0.8,1.2
181,"OBD.bfet",16,66.4,10.8,1.5,0.2,5.1
205,"MTD.ours0",15.9,56.46,24.16,2.8,0.4,0.28
205,"OBD.ours0",16.98,65.82,9.28,0.78,0.06,
205,"MTD.bf",14.4,56.98,24.96,3.14,0.32,0.2
205,"MTD.ours1",15.08,56.36,24.42,3.32,0.44,0.38
205,"OBD.ours1",16.3,65.36,9.74,0.88,0.08,
205,"MTD.ours2",15,56.98,24.14,3.24,0.4,0.24
205,"OBD.ours2",16.68,65.18,9.52,1,0.08,
205,"OBD.titeet",23.2,55.8,14.8,4.1,0.8,1.2
205,"OBD.bfet",16,66.4,10.8,1.5,0.2,5.1
68,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
68,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
68,"MTD.bf",0,0.24,2.28,27.44,70.04,0
68,"MTD.ours1",0,0.26,2.44,28.04,69.26,0
68,"OBD.ours1",2.36,5.74,11.62,55.04,24.88,
68,"MTD.ours2",0,0.18,2.64,26.62,70.56,0
68,"OBD.ours2",2.1,6.24,12.72,53.98,24.62,
68,"OBD.titeet",9.7,14.3,15.4,40.4,20.2,0
68,"OBD.bfet",2.8,5.4,10.4,52.3,28.8,0.2
149,"MTD.ours0",14.84,55.76,25.6,3.12,0.44,0.24
149,"OBD.ours0",17.1,65.86,9.7,0.76,0.1,
149,"MTD.bf",14.26,56.18,25.8,3.24,0.34,0.18
149,"MTD.ours1",14.7,55.74,25,3.9,0.4,0.26
149,"OBD.ours1",16.46,66.98,8.54,1.24,0.18,
149,"MTD.ours2",14.28,55.44,25.48,4.12,0.44,0.24
149,"OBD.ours2",16.46,65.82,9.38,1.32,0.08,
149,"OBD.titeet",24,54.2,15.5,4,0.6,1.7
149,"OBD.bfet",16.9,64.6,11.1,1.7,0.1,5.5
157,"MTD.ours0",15.9,56.46,24.16,2.8,0.4,0.28
157,"OBD.ours0",16.98,65.82,9.28,0.78,0.06,
157,"MTD.bf",14.4,56.98,24.96,3.14,0.32,0.2
157,"MTD.ours1",15.08,56.36,24.42,3.32,0.44,0.38
157,"OBD.ours1",16.3,65.36,9.74,0.88,0.08,
157,"MTD.ours2",15,56.98,24.14,3.24,0.4,0.24
157,"OBD.ours2",16.68,65.18,9.52,1,0.08,
157,"OBD.titeet",23.2,55.8,14.8,4.1,0.8,1.2
157,"OBD.bfet",16,66.4,10.8,1.5,0.2,5.1
70,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
70,"OBD.ours0",5,12.68,20.82,51.06,8.06,
70,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
70,"MTD.ours1",0.14,2.18,16.34,51.72,29.6,0.02
70,"OBD.ours1",5.22,12.16,20.6,49.92,9.56,
70,"MTD.ours2",0.04,2.52,16.18,54.38,26.88,0
70,"OBD.ours2",5.54,13.84,21.02,49.2,8.26,
70,"OBD.titeet",13.9,17.5,18,37.5,13,0.1
70,"OBD.bfet",8.3,11.3,16.8,50.9,12,0.7
197,"MTD.ours0",14.84,55.76,25.6,3.12,0.44,0.24
197,"OBD.ours0",17.1,65.86,9.7,0.76,0.1,
197,"MTD.bf",14.26,56.18,25.8,3.24,0.34,0.18
197,"MTD.ours1",14.7,55.74,25,3.9,0.4,0.26
197,"OBD.ours1",16.46,66.98,8.54,1.24,0.18,
197,"MTD.ours2",14.28,55.44,25.48,4.12,0.44,0.24
197,"OBD.ours2",16.46,65.82,9.38,1.32,0.08,
197,"OBD.titeet",24,54.2,15.5,4,0.6,1.7
197,"OBD.bfet",16.9,64.6,11.1,1.7,0.1,5.5
35,"MTD.ours0",0.06,2.4,15.5,53.24,28.8,0
35,"OBD.ours0",1.74,5.9,58.04,26.2,7.28,
35,"MTD.bf",0.14,2.58,15.68,54.46,27.14,0
35,"MTD.ours1",0.12,2.04,16.1,53.08,28.66,0
35,"OBD.ours1",2.34,5.94,56.18,27.44,7.5,
35,"MTD.ours2",0.12,2.18,16.26,52.68,28.76,0
35,"OBD.ours2",2.96,5.84,56.8,26.72,6.82,
35,"OBD.titeet",8.9,12.2,49.1,20.1,9.7,0
35,"OBD.bfet",3.2,5,51.8,29.8,9.6,0.6
165,"MTD.ours0",15.56,57.84,23.38,2.76,0.16,0.3
165,"OBD.ours0",16.26,67.4,8.2,0.7,0.04,
165,"MTD.bf",14.34,58.34,24.06,2.72,0.36,0.18
165,"MTD.ours1",14.5,56.54,25.26,3.1,0.3,0.3
165,"OBD.ours1",14.92,67.7,9.46,0.88,0.02,
165,"MTD.ours2",14.94,56.42,25.36,2.58,0.34,0.36
165,"OBD.ours2",16.22,66.8,9.54,0.8,0.04,
165,"OBD.titeet",22.4,56.2,15.4,4.2,0.8,1.1
165,"OBD.bfet",14.1,67.7,11.3,1.5,0.1,5.1
27,"MTD.ours0",0.14,2.56,16.56,52.96,27.78,0
27,"OBD.ours0",1.9,5.4,58.52,26.84,6.42,
27,"MTD.bf",0.14,2.5,16.32,54.22,26.82,0
27,"MTD.ours1",0.12,2.34,16.52,52.4,28.62,0
27,"OBD.ours1",2.34,5.92,55.08,28.2,7.58,
27,"MTD.ours2",0.18,2.16,16.04,53.22,28.4,0
27,"OBD.ours2",3.06,6.88,57.04,25.74,6.56,
27,"OBD.titeet",9.1,12.8,49.9,19.9,8.2,0
27,"OBD.bfet",3.4,5.9,51.6,28.8,9.6,0.6
3,"MTD.ours0",0.14,2.56,16.56,52.96,27.78,0
3,"OBD.ours0",1.9,5.4,58.52,26.84,6.42,
3,"MTD.bf",0.14,2.5,16.32,54.22,26.82,0
3,"MTD.ours1",0.12,2.34,16.52,52.4,28.62,0
3,"OBD.ours1",2.34,5.92,55.08,28.2,7.58,
3,"MTD.ours2",0.18,2.16,16.04,53.22,28.4,0
3,"OBD.ours2",3.06,6.88,57.04,25.74,6.56,
3,"OBD.titeet",9.1,12.8,49.9,19.9,8.2,0
3,"OBD.bfet",3.4,5.9,51.6,28.8,9.6,0.6
173,"MTD.ours0",14.84,55.76,25.6,3.12,0.44,0.24
173,"OBD.ours0",17.1,65.86,9.7,0.76,0.1,
173,"MTD.bf",14.26,56.18,25.8,3.24,0.34,0.18
173,"MTD.ours1",14.7,55.74,25,3.9,0.4,0.26
173,"OBD.ours1",16.46,66.98,8.54,1.24,0.18,
173,"MTD.ours2",14.28,55.44,25.48,4.12,0.44,0.24
173,"OBD.ours2",16.46,65.82,9.38,1.32,0.08,
173,"OBD.titeet",24,54.2,15.5,4,0.6,1.7
173,"OBD.bfet",16.9,64.6,11.1,1.7,0.1,5.5
43,"MTD.ours0",0.08,2.2,17.84,52.1,27.78,0
43,"OBD.ours0",2.14,6.14,58.66,26.14,6.24,
43,"MTD.bf",0.14,2.64,15.84,54.74,26.64,0
43,"MTD.ours1",0.12,2.56,15.5,53.3,28.52,0
43,"OBD.ours1",2.4,6,55.56,27.84,7.26,
43,"MTD.ours2",0.08,2.34,16.6,52.6,28.38,0
43,"OBD.ours2",2.34,5.62,57.2,26.8,7.14,
43,"OBD.titeet",10,12.2,46.6,21.3,9.9,0
43,"OBD.bfet",3.1,4.6,53,29,9.6,0.7
73,"MTD.ours0",13.18,52.74,28.74,4.7,0.42,0.22
73,"OBD.ours0",62.04,29.74,6.9,0.76,0.04,
73,"MTD.bf",11.84,54.16,28.88,4.5,0.44,0.18
73,"MTD.ours1",13.08,51.86,27.94,5.92,1,0.2
73,"OBD.ours1",60.56,30.4,7.44,1.08,0.06,
73,"MTD.ours2",13.2,51.46,29.36,4.82,0.82,0.34
73,"OBD.ours2",61.24,30.3,6.88,0.86,0.14,
73,"OBD.titeet",64.2,26.1,7.2,2.1,0.2,0.2
73,"OBD.bfet",58.8,31.3,7.1,1.9,0.2,0.7
59,"MTD.ours0",0.06,2.4,15.5,53.24,28.8,0
59,"OBD.ours0",1.74,5.9,58.04,26.2,7.28,
59,"MTD.bf",0.14,2.58,15.68,54.46,27.14,0
59,"MTD.ours1",0.12,2.04,16.1,53.08,28.66,0
59,"OBD.ours1",2.34,5.94,56.18,27.44,7.5,
59,"MTD.ours2",0.12,2.18,16.26,52.68,28.76,0
59,"OBD.ours2",2.96,5.84,56.8,26.72,6.82,
59,"OBD.titeet",8.9,12.2,49.1,20.1,9.7,0
59,"OBD.bfet",3.2,5,51.8,29.8,9.6,0.6
11,"MTD.ours0",0.06,2.4,15.5,53.24,28.8,0
11,"OBD.ours0",1.74,5.9,58.04,26.2,7.28,
11,"MTD.bf",0.14,2.58,15.68,54.46,27.14,0
11,"MTD.ours1",0.12,2.04,16.1,53.08,28.66,0
11,"OBD.ours1",2.34,5.94,56.18,27.44,7.5,
11,"MTD.ours2",0.12,2.18,16.26,52.68,28.76,0
11,"OBD.ours2",2.96,5.84,56.8,26.72,6.82,
11,"OBD.titeet",8.9,12.2,49.1,20.1,9.7,0
11,"OBD.bfet",3.2,5,51.8,29.8,9.6,0.6
189,"MTD.ours0",15.56,57.84,23.38,2.76,0.16,0.3
189,"OBD.ours0",16.26,67.4,8.2,0.7,0.04,
189,"MTD.bf",14.34,58.34,24.06,2.72,0.36,0.18
189,"MTD.ours1",14.5,56.54,25.26,3.1,0.3,0.3
189,"OBD.ours1",14.92,67.7,9.46,0.88,0.02,
189,"MTD.ours2",14.94,56.42,25.36,2.58,0.34,0.36
189,"OBD.ours2",16.22,66.8,9.54,0.8,0.04,
189,"OBD.titeet",22.4,56.2,15.4,4.2,0.8,1.1
189,"OBD.bfet",14.1,67.7,11.3,1.5,0.1,5.1
67,"MTD.ours0",0.08,2.2,17.84,52.1,27.78,0
67,"OBD.ours0",2.14,6.14,58.66,26.14,6.24,
67,"MTD.bf",0.14,2.64,15.84,54.74,26.64,0
67,"MTD.ours1",0.12,2.56,15.5,53.3,28.52,0
67,"OBD.ours1",2.4,6,55.56,27.84,7.26,
67,"MTD.ours2",0.08,2.34,16.6,52.6,28.38,0
67,"OBD.ours2",2.34,5.62,57.2,26.8,7.14,
67,"OBD.titeet",10,12.2,46.6,21.3,9.9,0
67,"OBD.bfet",3.1,4.6,53,29,9.6,0.7
129,"MTD.ours0",13.36,54.96,27.14,3.88,0.54,0.12
129,"OBD.ours0",63.02,29.66,6.02,0.76,0.04,
129,"MTD.bf",12.04,55.38,27.54,4.38,0.46,0.2
129,"MTD.ours1",12.96,52,28.94,5.16,0.66,0.28
129,"OBD.ours1",60.48,31.28,6.48,1.28,0.06,
129,"MTD.ours2",13.48,52.76,28.22,4.56,0.66,0.32
129,"OBD.ours2",62.28,29.28,6.78,0.96,0.1,
129,"OBD.titeet",63.6,26.3,7.3,2.2,0.4,0.2
129,"OBD.bfet",58.2,32.6,7.3,1.2,0.2,0.5
105,"MTD.ours0",13.36,54.96,27.14,3.88,0.54,0.12
105,"OBD.ours0",63.02,29.66,6.02,0.76,0.04,
105,"MTD.bf",12.04,55.38,27.54,4.38,0.46,0.2
105,"MTD.ours1",12.96,52,28.94,5.16,0.66,0.28
105,"OBD.ours1",60.48,31.28,6.48,1.28,0.06,
105,"MTD.ours2",13.48,52.76,28.22,4.56,0.66,0.32
105,"OBD.ours2",62.28,29.28,6.78,0.96,0.1,
105,"OBD.titeet",63.6,26.3,7.3,2.2,0.4,0.2
105,"OBD.bfet",58.2,32.6,7.3,1.2,0.2,0.5
51,"MTD.ours0",0.14,2.56,16.56,52.96,27.78,0
51,"OBD.ours0",1.9,5.4,58.52,26.84,6.42,
51,"MTD.bf",0.14,2.5,16.32,54.22,26.82,0
51,"MTD.ours1",0.12,2.34,16.52,52.4,28.62,0
51,"OBD.ours1",2.34,5.92,55.08,28.2,7.58,
51,"MTD.ours2",0.18,2.16,16.04,53.22,28.4,0
51,"OBD.ours2",3.06,6.88,57.04,25.74,6.56,
51,"OBD.titeet",9.1,12.8,49.9,19.9,8.2,0
51,"OBD.bfet",3.4,5.9,51.6,28.8,9.6,0.6
89,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
89,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
89,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
89,"MTD.ours1",12.48,54.08,27.78,4.54,0.8,0.32
89,"OBD.ours1",62.26,29.2,6.8,0.98,0.1,
89,"MTD.ours2",12.9,53.4,28.24,4.64,0.64,0.18
89,"OBD.ours2",61.22,30.6,6.56,1.14,0.1,
89,"OBD.titeet",62.4,25.8,8.5,2.7,0.6,0.2
89,"OBD.bfet",58.6,32.6,6.8,1.4,0.1,0.3
213,"MTD.ours0",15.56,57.84,23.38,2.76,0.16,0.3
213,"OBD.ours0",16.26,67.4,8.2,0.7,0.04,
213,"MTD.bf",14.34,58.34,24.06,2.72,0.36,0.18
213,"MTD.ours1",14.5,56.54,25.26,3.1,0.3,0.3
213,"OBD.ours1",14.92,67.7,9.46,0.88,0.02,
213,"MTD.ours2",14.94,56.42,25.36,2.58,0.34,0.36
213,"OBD.ours2",16.22,66.8,9.54,0.8,0.04,
213,"OBD.titeet",22.4,56.2,15.4,4.2,0.8,1.1
213,"OBD.bfet",14.1,67.7,11.3,1.5,0.1,5.1
19,"MTD.ours0",0.08,2.2,17.84,52.1,27.78,0
19,"OBD.ours0",2.14,6.14,58.66,26.14,6.24,
19,"MTD.bf",0.14,2.64,15.84,54.74,26.64,0
19,"MTD.ours1",0.12,2.56,15.5,53.3,28.52,0
19,"OBD.ours1",2.4,6,55.56,27.84,7.26,
19,"MTD.ours2",0.08,2.34,16.6,52.6,28.38,0
19,"OBD.ours2",2.34,5.62,57.2,26.8,7.14,
19,"OBD.titeet",10,12.2,46.6,21.3,9.9,0
19,"OBD.bfet",3.1,4.6,53,29,9.6,0.7
137,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
137,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
137,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
137,"MTD.ours1",12.48,54.08,27.78,4.54,0.8,0.32
137,"OBD.ours1",62.26,29.2,6.8,0.98,0.1,
137,"MTD.ours2",12.9,53.4,28.24,4.64,0.64,0.18
137,"OBD.ours2",61.22,30.6,6.56,1.14,0.1,
137,"OBD.titeet",62.4,25.8,8.5,2.7,0.6,0.2
137,"OBD.bfet",58.6,32.6,6.8,1.4,0.1,0.3
16,"MTD.ours0",0,2.96,24.66,43.72,28.66,0
16,"OBD.ours0",0.68,47.44,29.82,18.1,3.92,
16,"MTD.bf",0.02,3.2,24.66,44.64,27.48,0
16,"MTD.ours1",0.02,3.66,25.18,42.28,28.86,0
16,"OBD.ours1",0.6,47.92,28.54,18.7,4.16,
16,"MTD.ours2",0,3.16,25.18,42.58,29.08,0
16,"OBD.ours2",0.76,48.64,28.9,18,3.68,
16,"OBD.titeet",5.3,52.4,25.3,12.6,4.3,0
16,"OBD.bfet",0.9,43.7,30.2,19.7,5.3,0.1
130,"MTD.ours0",3.28,35.12,43.98,15.96,1.64,0.02
130,"OBD.ours0",9.84,64.88,19.2,4.28,0.18,
130,"MTD.bf",2.54,35.62,44.06,16.12,1.66,0
130,"MTD.ours1",2.74,34.28,44.14,16.8,1.98,0.06
130,"OBD.ours1",9.78,62.14,21.26,5.16,0.22,
130,"MTD.ours2",3.54,34.28,42.12,17.5,2.54,0.02
130,"OBD.ours2",10.24,62.46,20.08,5.02,0.38,
130,"OBD.titeet",19.3,54.7,18.2,6.3,1.3,0.2
130,"OBD.bfet",8.7,61.3,22.5,5.6,0.4,1.5
56,"MTD.ours0",0.02,2.78,23.8,44.46,28.94,0
56,"OBD.ours0",0.6,47.96,29.68,18.1,3.64,
56,"MTD.bf",0.02,3.46,24.74,44.7,27.08,0
56,"MTD.ours1",0.04,3.2,23.26,43.66,29.84,0
56,"OBD.ours1",0.78,46.22,29,19.5,4.42,
56,"MTD.ours2",0.04,3.06,25.36,41.9,29.64,0
56,"OBD.ours2",1.08,47.28,28.82,18.62,4.16,
56,"OBD.titeet",5.7,51.8,24.9,13.3,4.2,0
56,"OBD.bfet",1.3,45,28.3,19.8,5.4,0.1
81,"MTD.ours0",13.36,54.96,27.14,3.88,0.54,0.12
81,"OBD.ours0",63.02,29.66,6.02,0.76,0.04,
81,"MTD.bf",12.04,55.38,27.54,4.38,0.46,0.2
81,"MTD.ours1",12.96,52,28.94,5.16,0.66,0.28
81,"OBD.ours1",60.48,31.28,6.48,1.28,0.06,
81,"MTD.ours2",13.48,52.76,28.22,4.56,0.66,0.32
81,"OBD.ours2",62.28,29.28,6.78,0.96,0.1,
81,"OBD.titeet",63.6,26.3,7.3,2.2,0.4,0.2
81,"OBD.bfet",58.2,32.6,7.3,1.2,0.2,0.5
82,"MTD.ours0",3.28,35.12,43.98,15.96,1.64,0.02
82,"OBD.ours0",9.84,64.88,19.2,4.28,0.18,
82,"MTD.bf",2.54,35.62,44.06,16.12,1.66,0
82,"MTD.ours1",2.74,34.28,44.14,16.8,1.98,0.06
82,"OBD.ours1",9.78,62.14,21.26,5.16,0.22,
82,"MTD.ours2",3.54,34.28,42.12,17.5,2.54,0.02
82,"OBD.ours2",10.24,62.46,20.08,5.02,0.38,
82,"OBD.titeet",19.3,54.7,18.2,6.3,1.3,0.2
82,"OBD.bfet",8.7,61.3,22.5,5.6,0.4,1.5
40,"MTD.ours0",0,2.96,24.66,43.72,28.66,0
40,"OBD.ours0",0.68,47.44,29.82,18.1,3.92,
40,"MTD.bf",0.02,3.2,24.66,44.64,27.48,0
40,"MTD.ours1",0.02,3.66,25.18,42.28,28.86,0
40,"OBD.ours1",0.6,47.92,28.54,18.7,4.16,
40,"MTD.ours2",0,3.16,25.18,42.58,29.08,0
40,"OBD.ours2",0.76,48.64,28.9,18,3.68,
40,"OBD.titeet",5.3,52.4,25.3,12.6,4.3,0
40,"OBD.bfet",0.9,43.7,30.2,19.7,5.3,0.1
134,"MTD.ours0",0.16,2.28,16.22,54.96,26.38,0
134,"OBD.ours0",4.52,13.8,20.76,50.68,7.9,
134,"MTD.bf",0.14,2.76,15.22,54.8,27.08,0
134,"MTD.ours1",0.06,2.38,16.6,52.5,28.46,0
134,"OBD.ours1",5.5,12.9,20.48,50,9.24,
134,"MTD.ours2",0.1,2.3,16.92,52.72,27.96,0
134,"OBD.ours2",4.78,12.74,20.28,50.28,9.22,
134,"OBD.titeet",14.8,18.6,17.9,36.2,12.5,0
134,"OBD.bfet",8.2,11.7,16.7,51.3,11.4,0.7
122,"MTD.ours0",2.98,34.66,44.24,16.02,2.08,0.02
122,"OBD.ours0",10.08,63.72,20.24,4.28,0.28,
122,"MTD.bf",2.7,35.06,44.2,16.18,1.86,0
122,"MTD.ours1",2.92,34.14,42.6,18.32,2.02,0
122,"OBD.ours1",10.04,62.94,20.42,5.08,0.3,
122,"MTD.ours2",2.9,33.64,43.92,17.46,2.06,0.02
122,"OBD.ours2",9.36,62.7,21.48,4.68,0.34,
122,"OBD.titeet",20.2,52.7,18.3,7.1,1.4,0.2
122,"OBD.bfet",10.7,59.5,21.5,6,0.6,1.7
113,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
113,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
113,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
113,"MTD.ours1",12.48,54.08,27.78,4.54,0.8,0.32
113,"OBD.ours1",62.26,29.2,6.8,0.98,0.1,
113,"MTD.ours2",12.9,53.4,28.24,4.64,0.64,0.18
113,"OBD.ours2",61.22,30.6,6.56,1.14,0.1,
113,"OBD.titeet",62.4,25.8,8.5,2.7,0.6,0.2
113,"OBD.bfet",58.6,32.6,6.8,1.4,0.1,0.3
110,"MTD.ours0",0.16,2.28,16.22,54.96,26.38,0
110,"OBD.ours0",4.52,13.8,20.76,50.68,7.9,
110,"MTD.bf",0.14,2.76,15.22,54.8,27.08,0
110,"MTD.ours1",0.06,2.38,16.6,52.5,28.46,0
110,"OBD.ours1",5.5,12.9,20.48,50,9.24,
110,"MTD.ours2",0.1,2.3,16.92,52.72,27.96,0
110,"OBD.ours2",4.78,12.74,20.28,50.28,9.22,
110,"OBD.titeet",14.8,18.6,17.9,36.2,12.5,0
110,"OBD.bfet",8.2,11.7,16.7,51.3,11.4,0.7
106,"MTD.ours0",3.28,35.12,43.98,15.96,1.64,0.02
106,"OBD.ours0",9.84,64.88,19.2,4.28,0.18,
106,"MTD.bf",2.54,35.62,44.06,16.12,1.66,0
106,"MTD.ours1",2.74,34.28,44.14,16.8,1.98,0.06
106,"OBD.ours1",9.78,62.14,21.26,5.16,0.22,
106,"MTD.ours2",3.54,34.28,42.12,17.5,2.54,0.02
106,"OBD.ours2",10.24,62.46,20.08,5.02,0.38,
106,"OBD.titeet",19.3,54.7,18.2,6.3,1.3,0.2
106,"OBD.bfet",8.7,61.3,22.5,5.6,0.4,1.5
121,"MTD.ours0",13.18,52.74,28.74,4.7,0.42,0.22
121,"OBD.ours0",62.04,29.74,6.9,0.76,0.04,
121,"MTD.bf",11.84,54.16,28.88,4.5,0.44,0.18
121,"MTD.ours1",13.08,51.86,27.94,5.92,1,0.2
121,"OBD.ours1",60.56,30.4,7.44,1.08,0.06,
121,"MTD.ours2",13.2,51.46,29.36,4.82,0.82,0.34
121,"OBD.ours2",61.24,30.3,6.88,0.86,0.14,
121,"OBD.titeet",64.2,26.1,7.2,2.1,0.2,0.2
121,"OBD.bfet",58.8,31.3,7.1,1.9,0.2,0.7
102,"MTD.ours0",0.18,2.16,16.76,53.74,27.16,0
102,"OBD.ours0",4.96,13.16,20.16,50.9,8.1,
102,"MTD.bf",0.14,2.68,15.66,54.5,27.02,0
102,"MTD.ours1",0.14,2.44,17.1,52.46,27.86,0
102,"OBD.ours1",5.02,13.14,20.8,48.94,10,
102,"MTD.ours2",0.12,2.42,16.7,52.52,28.24,0
102,"OBD.ours2",5.32,12.76,21.8,49.3,8.6,
102,"OBD.titeet",15.7,18.6,17.8,35.8,12.1,0
102,"OBD.bfet",8.5,12.2,15.7,51.8,11.1,0.7
132,"MTD.ours0",0.02,0.26,2.68,26.42,70.62,0
132,"OBD.ours0",1.88,5.34,11.88,56.72,23.78,
132,"MTD.bf",0,0.26,2.38,27.52,69.84,0
132,"MTD.ours1",0.02,0.36,3,26.74,69.88,0
132,"OBD.ours1",1.8,5.44,11.86,54.9,25.54,
132,"MTD.ours2",0.04,0.2,2.16,26.9,70.7,0
132,"OBD.ours2",1.94,5.4,11.6,55.12,25.46,
132,"OBD.titeet",10.2,15.2,16.3,39,19.2,0
132,"OBD.bfet",2.9,5.6,10.6,52.7,28.1,0.2
138,"MTD.ours0",3.1,35.22,44.54,15.7,1.42,0.02
138,"OBD.ours0",9.12,65.68,19.7,3.72,0.28,
138,"MTD.bf",2.66,35.72,44.34,15.58,1.7,0
138,"MTD.ours1",3.02,35.06,43.8,16.1,2,0.02
138,"OBD.ours1",9.02,64.92,19.32,4.7,0.38,
138,"MTD.ours2",3.46,34.52,44.16,15.94,1.86,0.06
138,"OBD.ours2",10.02,64.36,19.1,4.28,0.26,
138,"OBD.titeet",19,54.7,18.3,6.6,1.1,0.3
138,"OBD.bfet",9.1,61.2,22.2,5.1,0.7,1.6
114,"MTD.ours0",3.1,35.22,44.54,15.7,1.42,0.02
114,"OBD.ours0",9.12,65.68,19.7,3.72,0.28,
114,"MTD.bf",2.66,35.72,44.34,15.58,1.7,0
114,"MTD.ours1",3.02,35.06,43.8,16.1,2,0.02
114,"OBD.ours1",9.02,64.92,19.32,4.7,0.38,
114,"MTD.ours2",3.46,34.52,44.16,15.94,1.86,0.06
114,"OBD.ours2",10.02,64.36,19.1,4.28,0.26,
114,"OBD.titeet",19,54.7,18.3,6.6,1.1,0.3
114,"OBD.bfet",9.1,61.2,22.2,5.1,0.7,1.6
78,"MTD.ours0",0.18,2.16,16.76,53.74,27.16,0
78,"OBD.ours0",4.96,13.16,20.16,50.9,8.1,
78,"MTD.bf",0.14,2.68,15.66,54.5,27.02,0
78,"MTD.ours1",0.14,2.44,17.1,52.46,27.86,0
78,"OBD.ours1",5.02,13.14,20.8,48.94,10,
78,"MTD.ours2",0.12,2.42,16.7,52.52,28.24,0
