"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
274,"MTD.ours1",2.8,34.06,43.6,17.06,2.44,0.04
274,"OBD.ours1",10.2,62.64,20.9,4.86,0.36,
274,"MTD.ours2",3.2,33.72,43.32,17.58,2.14,0.04
274,"OBD.ours2",10.82,63.32,19,4.78,0.38,
274,"OBD.titeet",17.5,55.5,18.2,7.2,1.3,0.3
274,"OBD.bfet",9.6,59.1,23,6.1,0.5,1.6
244,"MTD.ours0",0,0.2,2.3,27.52,69.98,0
244,"OBD.ours0",2.06,5.48,12.18,54.1,25.82,
244,"MTD.bf",0,0.26,2.36,27.26,70.12,0
244,"MTD.ours1",0.04,0.38,3.16,27.62,68.8,0
244,"OBD.ours1",2.76,7.04,12.92,52.44,24.44,
244,"MTD.ours2",0.02,0.32,2.76,26.02,70.88,0
244,"OBD.ours2",3.1,7.92,14.74,51.04,22.9,
244,"OBD.titeet",8.4,14.3,15.9,41.2,20.2,0
244,"OBD.bfet",3.4,6.6,11.5,51.1,27.3,0.2
213,"MTD.ours0",15.56,57.84,23.38,2.76,0.16,0.3
213,"OBD.ours0",16.26,67.4,8.2,0.7,0.04,
213,"MTD.bf",14.34,58.34,24.06,2.72,0.36,0.18
213,"MTD.ours1",14.5,56.54,25.26,3.1,0.3,0.3
213,"OBD.ours1",14.92,67.7,9.46,0.88,0.02,
213,"MTD.ours2",14.94,56.42,25.36,2.58,0.34,0.36
213,"OBD.ours2",16.22,66.8,9.54,0.8,0.04,
213,"OBD.titeet",22.4,56.2,15.4,4.2,0.8,1.1
213,"OBD.bfet",14.1,67.7,11.3,1.5,0.1,5.1
236,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
236,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
236,"MTD.bf",0,0.24,2.28,27.44,70.04,0
236,"MTD.ours1",0,0.26,2.44,28.04,69.26,0
236,"OBD.ours1",2.36,5.74,11.62,55.04,24.88,
236,"MTD.ours2",0,0.18,2.64,26.62,70.56,0
236,"OBD.ours2",2.1,6.24,12.72,53.98,24.62,
236,"OBD.titeet",9.7,14.3,15.4,40.4,20.2,0
236,"OBD.bfet",2.8,5.4,10.4,52.3,28.8,0.2
43,"MTD.ours0",0.08,2.2,17.84,52.1,27.78,0
43,"OBD.ours0",2.14,6.14,58.66,26.14,6.24,
43,"MTD.bf",0.14,2.64,15.84,54.74,26.64,0
43,"MTD.ours1",0.12,2.56,15.5,53.3,28.52,0
43,"OBD.ours1",2.4,6,55.56,27.84,7.26,
43,"MTD.ours2",0.08,2.34,16.6,52.6,28.38,0
43,"OBD.ours2",2.34,5.62,57.2,26.8,7.14,
43,"OBD.titeet",10,12.2,46.6,21.3,9.9,0
43,"OBD.bfet",3.1,4.6,53,29,9.6,0.7
297,"MTD.ours0",13.36,54.96,27.14,3.88,0.54,0.12
297,"OBD.ours0",63.02,29.66,6.02,0.76,0.04,
297,"MTD.bf",12.04,55.38,27.54,4.38,0.46,0.2
297,"MTD.ours1",12.96,52,28.92,5.18,0.66,0.28
297,"OBD.ours1",60.5,31.24,6.5,1.28,0.06,
297,"MTD.ours2",13.5,52.68,28.24,4.56,0.7,0.32
297,"OBD.ours2",62.28,29.42,6.7,0.92,0.1,
297,"OBD.titeet",63.6,26.3,7.3,2.2,0.4,0.2
297,"OBD.bfet",58.2,32.6,7.3,1.2,0.2,0.5
346,"MTD.ours0",3.28,35.12,43.98,15.96,1.64,0.02
346,"OBD.ours0",9.84,64.88,19.2,4.28,0.18,
346,"MTD.bf",2.54,35.62,44.06,16.12,1.66,0
346,"MTD.ours1",2.74,34.3,44.08,16.84,1.98,0.06
346,"OBD.ours1",9.82,62.12,21.24,5.16,0.22,
346,"MTD.ours2",3.54,34.08,42.58,17.44,2.32,0.04
346,"OBD.ours2",10.12,62.42,20.34,4.92,0.3,
346,"OBD.titeet",19.3,54.7,18.2,6.3,1.3,0.2
346,"OBD.bfet",8.7,61.3,22.5,5.6,0.4,1.5
97,"MTD.ours0",13.18,52.74,28.74,4.7,0.42,0.22
97,"OBD.ours0",62.04,29.74,6.9,0.76,0.04,
97,"MTD.bf",11.84,54.16,28.88,4.5,0.44,0.18
97,"MTD.ours1",13.08,51.86,27.94,5.92,1,0.2
97,"OBD.ours1",60.56,30.4,7.44,1.08,0.06,
97,"MTD.ours2",13.2,51.46,29.36,4.82,0.82,0.34
97,"OBD.ours2",61.24,30.3,6.88,0.86,0.14,
97,"OBD.titeet",64.2,26.1,7.2,2.1,0.2,0.2
97,"OBD.bfet",58.8,31.3,7.1,1.9,0.2,0.7
67,"MTD.ours0",0.08,2.2,17.84,52.1,27.78,0
67,"OBD.ours0",2.14,6.14,58.66,26.14,6.24,
67,"MTD.bf",0.14,2.64,15.84,54.74,26.64,0
67,"MTD.ours1",0.12,2.56,15.5,53.3,28.52,0
67,"OBD.ours1",2.4,6,55.56,27.84,7.26,
67,"MTD.ours2",0.08,2.34,16.6,52.6,28.38,0
67,"OBD.ours2",2.34,5.62,57.2,26.8,7.14,
67,"OBD.titeet",10,12.2,46.6,21.3,9.9,0
67,"OBD.bfet",3.1,4.6,53,29,9.6,0.7
30,"MTD.ours0",0.2,2.68,17.5,52.7,26.92,0
30,"OBD.ours0",5,13.14,20.96,49.84,8.62,
30,"MTD.bf",0.14,2.54,16.14,54.4,26.78,0
30,"MTD.ours1",0,2.6,16.64,52.9,27.86,0
30,"OBD.ours1",5.68,13.46,22.26,48.62,8.16,
30,"MTD.ours2",0.12,2.64,17.22,53.1,26.92,0
30,"OBD.ours2",7.82,15.18,20.78,46.1,8.1,
30,"OBD.titeet",14.7,16.4,17.6,38.4,12.8,0.1
30,"OBD.bfet",8.1,12.8,16.5,49.6,12.3,0.6
181,"MTD.ours0",15.9,56.46,24.16,2.8,0.4,0.28
181,"OBD.ours0",16.98,65.82,9.28,0.78,0.06,
181,"MTD.bf",14.4,56.98,24.96,3.14,0.32,0.2
181,"MTD.ours1",15.08,56.36,24.42,3.32,0.44,0.38
181,"OBD.ours1",16.3,65.36,9.74,0.88,0.08,
181,"MTD.ours2",15,56.98,24.14,3.24,0.4,0.24
181,"OBD.ours2",16.68,65.18,9.52,1,0.08,
181,"OBD.titeet",23.2,55.8,14.8,4.1,0.8,1.2
181,"OBD.bfet",16,66.4,10.8,1.5,0.2,5.1
13,"MTD.ours0",15.72,54.02,25.66,3.82,0.54,0.24
13,"OBD.ours0",17.52,65.46,9.66,1.12,0.08,
13,"MTD.bf",13.96,55.28,26.2,3.8,0.58,0.18
13,"MTD.ours1",15.06,53.9,25.84,4.2,0.76,0.24
13,"OBD.ours1",17.64,64.62,9.54,1.4,0.12,
13,"MTD.ours2",13.86,54.02,26.98,4.28,0.62,0.24
13,"OBD.ours2",17.7,65.32,10.34,1.18,0.14,
13,"OBD.titeet",21.6,57.3,15.2,3.6,0.7,1.6
13,"OBD.bfet",16,65.1,11.4,2.2,0.3,5.1
11,"MTD.ours0",0.06,2.4,15.5,53.24,28.8,0
11,"OBD.ours0",1.74,5.9,58.04,26.2,7.28,
11,"MTD.bf",0.14,2.58,15.68,54.46,27.14,0
11,"MTD.ours1",0.12,2.04,16.1,53.08,28.66,0
11,"OBD.ours1",2.34,5.94,56.18,27.44,7.5,
11,"MTD.ours2",0.12,2.18,16.26,52.68,28.76,0
11,"OBD.ours2",2.96,5.84,56.8,26.72,6.82,
11,"OBD.titeet",8.9,12.2,49.1,20.1,9.7,0
11,"OBD.bfet",3.2,5,51.8,29.8,9.6,0.6
49,"MTD.ours0",13.22,52.06,29.52,4.48,0.6,0.12
49,"OBD.ours0",61.32,30.18,7.2,0.96,0.02,
49,"MTD.bf",12,53.2,28.28,5.64,0.74,0.14
49,"MTD.ours1",13.68,50.58,28.7,5.9,0.88,0.26
49,"OBD.ours1",60.78,30.22,7,1.22,0.1,
49,"MTD.ours2",12.1,52.6,28.86,5.32,0.92,0.2
49,"OBD.ours2",60.52,31.32,6.78,0.9,0.08,
49,"OBD.titeet",63.4,26,7.7,2.3,0.3,0.2
49,"OBD.bfet",57.1,33.1,7.5,1.6,0.1,0.6
137,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
137,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
137,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
137,"MTD.ours1",12.48,54.08,27.78,4.54,0.8,0.32
137,"OBD.ours1",62.26,29.2,6.8,0.98,0.1,
137,"MTD.ours2",12.9,53.4,28.24,4.64,0.64,0.18
137,"OBD.ours2",61.22,30.6,6.56,1.14,0.1,
137,"OBD.titeet",62.4,25.8,8.5,2.7,0.6,0.2
137,"OBD.bfet",58.6,32.6,6.8,1.4,0.1,0.3
260,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
260,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
260,"MTD.bf",0,0.24,2.28,27.44,70.04,0
260,"MTD.ours1",0,0.26,2.44,28.04,69.26,0
260,"OBD.ours1",2.36,5.74,11.62,55.04,24.88,
260,"MTD.ours2",0,0.18,2.64,26.62,70.56,0
260,"OBD.ours2",2.1,6.24,12.72,53.98,24.62,
260,"OBD.titeet",9.7,14.3,15.4,40.4,20.2,0
260,"OBD.bfet",2.8,5.4,10.4,52.3,28.8,0.2
442,"MTD.ours0",3.3,34.7,43.2,16.42,2.38,0
442,"OBD.ours0",9.68,62.88,21.08,4.62,0.42,
442,"MTD.bf",2.48,34.78,44.28,16.48,1.98,0
442,"MTD.ours1",2.82,32.98,43.64,18.04,2.52,0
442,"OBD.ours1",8.82,62.26,22,5.14,0.36,
442,"MTD.ours2",3,34,43.52,16.96,2.5,0.02
442,"OBD.ours2",10.02,63.42,19.44,5.22,0.4,
442,"OBD.titeet",17.5,55.5,18.2,7.2,1.3,0.3
442,"OBD.bfet",9.6,59.1,23,6.1,0.5,1.6
441,"MTD.ours0",12.76,52.56,28.74,4.9,0.76,0.28
441,"OBD.ours0",60.36,31.32,6.76,1.02,0.1,
441,"MTD.bf",11.58,53.34,29.12,5.14,0.62,0.2
441,"MTD.ours1",13.6,51.62,28.58,5.2,0.86,0.14
441,"OBD.ours1",60.02,31.3,6.96,1.2,0.08,
441,"MTD.ours2",13.2,50.98,29,5.64,0.84,0.34
441,"OBD.ours2",60.54,30.76,6.86,1.04,0.12,
441,"OBD.titeet",62.3,26.8,7.8,2.4,0.4,0.2
441,"OBD.bfet",57,33,7.4,1.9,0.2,0.5
238,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
238,"OBD.ours0",5,12.68,20.82,51.06,8.06,
238,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
238,"MTD.ours1",0.14,2.18,16.34,51.72,29.6,0.02
238,"OBD.ours1",5.22,12.16,20.6,49.92,9.56,
238,"MTD.ours2",0.04,2.52,16.18,54.38,26.88,0
238,"OBD.ours2",5.54,13.84,21.02,49.2,8.26,
238,"OBD.titeet",13.9,17.5,18,37.5,13,0.1
238,"OBD.bfet",8.3,11.3,16.8,50.9,12,0.7
165,"MTD.ours0",15.56,57.84,23.38,2.76,0.16,0.3
165,"OBD.ours0",16.26,67.4,8.2,0.7,0.04,
165,"MTD.bf",14.34,58.34,24.06,2.72,0.36,0.18
165,"MTD.ours1",14.5,56.54,25.26,3.1,0.3,0.3
165,"OBD.ours1",14.92,67.7,9.46,0.88,0.02,
165,"MTD.ours2",14.94,56.42,25.36,2.58,0.34,0.36
165,"OBD.ours2",16.22,66.8,9.54,0.8,0.04,
165,"OBD.titeet",22.4,56.2,15.4,4.2,0.8,1.1
165,"OBD.bfet",14.1,67.7,11.3,1.5,0.1,5.1
121,"MTD.ours0",13.18,52.74,28.74,4.7,0.42,0.22
121,"OBD.ours0",62.04,29.74,6.9,0.76,0.04,
121,"MTD.bf",11.84,54.16,28.88,4.5,0.44,0.18
121,"MTD.ours1",13.08,51.86,27.94,5.92,1,0.2
121,"OBD.ours1",60.56,30.4,7.44,1.08,0.06,
121,"MTD.ours2",13.2,51.46,29.36,4.82,0.82,0.34
121,"OBD.ours2",61.24,30.3,6.88,0.86,0.14,
121,"OBD.titeet",64.2,26.1,7.2,2.1,0.2,0.2
121,"OBD.bfet",58.8,31.3,7.1,1.9,0.2,0.7
197,"MTD.ours0",14.84,55.76,25.6,3.12,0.44,0.24
197,"OBD.ours0",17.1,65.86,9.7,0.76,0.1,
197,"MTD.bf",14.26,56.18,25.8,3.24,0.34,0.18
197,"MTD.ours1",14.7,55.74,25,3.9,0.4,0.26
197,"OBD.ours1",16.46,66.98,8.54,1.24,0.18,
197,"MTD.ours2",14.28,55.44,25.48,4.12,0.44,0.24
197,"OBD.ours2",16.46,65.82,9.38,1.32,0.08,
197,"OBD.titeet",24,54.2,15.5,4,0.6,1.7
197,"OBD.bfet",16.9,64.6,11.1,1.7,0.1,5.5
73,"MTD.ours0",13.18,52.74,28.74,4.7,0.42,0.22
73,"OBD.ours0",62.04,29.74,6.9,0.76,0.04,
73,"MTD.bf",11.84,54.16,28.88,4.5,0.44,0.18
73,"MTD.ours1",13.08,51.86,27.94,5.92,1,0.2
73,"OBD.ours1",60.56,30.4,7.44,1.08,0.06,
73,"MTD.ours2",13.2,51.46,29.36,4.82,0.82,0.34
73,"OBD.ours2",61.24,30.3,6.88,0.86,0.14,
73,"OBD.titeet",64.2,26.1,7.2,2.1,0.2,0.2
73,"OBD.bfet",58.8,31.3,7.1,1.9,0.2,0.7
397,"MTD.ours0",15.9,56.46,24.16,2.8,0.4,0.28
397,"OBD.ours0",16.98,65.82,9.28,0.78,0.06,
397,"MTD.bf",14.4,56.98,24.96,3.14,0.32,0.2
397,"MTD.ours1",14.88,56.46,24.6,3.28,0.42,0.36
397,"OBD.ours1",16.04,65.48,9.9,0.92,0.08,
397,"MTD.ours2",14.8,57.04,24.38,3.16,0.4,0.22
397,"OBD.ours2",16.74,65.14,9.7,1,0.08,
397,"OBD.titeet",23.2,55.8,14.8,4.1,0.8,1.2
397,"OBD.bfet",16,66.4,10.8,1.5,0.2,5.1
341,"MTD.ours0",15.74,54.96,24.72,3.8,0.44,0.34
341,"OBD.ours0",17.92,64.56,9.74,0.9,0.1,
341,"MTD.bf",14.1,55.74,25.9,3.56,0.52,0.18
341,"MTD.ours1",15.42,55.18,24.18,4.4,0.52,0.3
341,"OBD.ours1",17.42,65.64,9.2,1.18,0.08,
341,"MTD.ours2",14.94,54.96,24.9,4.62,0.32,0.26
341,"OBD.ours2",17.58,65.1,9.92,1.16,0.04,
341,"OBD.titeet",24,55.7,14.8,3.1,0.6,1.7
341,"OBD.bfet",16.9,64,11.3,1.8,0.3,5.8
557,"MTD.ours0",15.74,54.96,24.72,3.8,0.44,0.34
557,"OBD.ours0",17.92,64.56,9.74,0.9,0.1,
557,"MTD.bf",14.1,55.74,25.9,3.56,0.52,0.18
557,"MTD.ours1",15.54,54.66,25.52,3.56,0.36,0.36
557,"OBD.ours1",17.24,65.28,9.62,0.88,0.04,
557,"MTD.ours2",15.62,55.02,24.82,3.66,0.56,0.32
557,"OBD.ours2",17.62,64.34,9.64,1.24,0.08,
557,"OBD.titeet",24,55.7,14.8,3.1,0.6,1.7
557,"OBD.bfet",16.9,64,11.3,1.8,0.3,5.8
58,"MTD.ours0",3.3,34.7,43.2,16.42,2.38,0
58,"OBD.ours0",9.68,62.88,21.08,4.62,0.42,
58,"MTD.bf",2.48,34.78,44.28,16.48,1.98,0
58,"MTD.ours1",2.8,34.06,43.6,17.06,2.44,0.04
58,"OBD.ours1",10.2,62.64,20.9,4.86,0.36,
58,"MTD.ours2",3.2,33.72,43.32,17.58,2.14,0.04
58,"OBD.ours2",10.82,63.32,19,4.78,0.38,
58,"OBD.titeet",17.5,55.5,18.2,7.2,1.3,0.3
58,"OBD.bfet",9.6,59.1,23,6.1,0.5,1.6
333,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
333,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
333,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
333,"MTD.ours1",14.5,56.78,25.02,3.04,0.34,0.32
333,"OBD.ours1",16.3,66.4,9.78,0.84,0.04,
333,"MTD.ours2",15.42,56.04,25.1,2.86,0.4,0.18
333,"OBD.ours2",16.84,65.28,9.64,0.92,0.06,
333,"OBD.titeet",21.7,55.5,16,4.8,0.7,1.2
333,"OBD.bfet",15.9,66.8,11,1.3,0.2,4.8
35,"MTD.ours0",0.06,2.4,15.5,53.24,28.8,0
35,"OBD.ours0",1.74,5.9,58.04,26.2,7.28,
35,"MTD.bf",0.14,2.58,15.68,54.46,27.14,0
35,"MTD.ours1",0.12,2.04,16.1,53.08,28.66,0
35,"OBD.ours1",2.34,5.94,56.18,27.44,7.5,
35,"MTD.ours2",0.12,2.18,16.26,52.68,28.76,0
35,"OBD.ours2",2.96,5.84,56.8,26.72,6.82,
35,"OBD.titeet",8.9,12.2,49.1,20.1,9.7,0
35,"OBD.bfet",3.2,5,51.8,29.8,9.6,0.6
517,"MTD.ours0",16.24,55.96,23.9,3.24,0.34,0.32
517,"OBD.ours0",17.84,64.94,9.24,0.84,0.12,
517,"MTD.bf",14.18,56.68,25.52,3.04,0.38,0.2
517,"MTD.ours1",15.66,55.06,24.88,3.72,0.46,0.22
517,"OBD.ours1",17.08,65.66,9.56,1.1,0.1,
517,"MTD.ours2",15.06,56.04,24.84,3.36,0.42,0.28
517,"OBD.ours2",17.28,65.64,9.44,0.94,0.1,
517,"OBD.titeet",22.1,55.8,16,4.4,0.6,1.1
517,"OBD.bfet",15.2,66.7,11.3,1.6,0.1,5
113,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
113,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
113,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
113,"MTD.ours1",12.48,54.08,27.78,4.54,0.8,0.32
113,"OBD.ours1",62.26,29.2,6.8,0.98,0.1,
113,"MTD.ours2",12.9,53.4,28.24,4.64,0.64,0.18
113,"OBD.ours2",61.22,30.6,6.56,1.14,0.1,
113,"OBD.titeet",62.4,25.8,8.5,2.7,0.6,0.2
113,"OBD.bfet",58.6,32.6,6.8,1.4,0.1,0.3
233,"MTD.ours0",12.9,52.86,28.54,4.78,0.58,0.34
233,"OBD.ours0",60.36,31.74,6.68,0.72,0.04,
233,"MTD.bf",11.88,54.18,28.7,4.6,0.46,0.18
233,"MTD.ours1",12.72,53.12,28.06,4.92,0.88,0.3
233,"OBD.ours1",59.7,32.02,6.44,1.16,0.1,
233,"MTD.ours2",13.22,51.64,28.84,5.06,0.96,0.28
233,"OBD.ours2",60.62,31.36,6.28,1,0.18,
233,"OBD.titeet",61.7,27.1,7.6,2.9,0.5,0.2
233,"OBD.bfet",56.8,33.3,7.9,1.4,0.1,0.5
457,"MTD.ours0",13.22,52.06,29.52,4.48,0.6,0.12
457,"OBD.ours0",61.32,30.18,7.2,0.96,0.02,
457,"MTD.bf",12,53.2,28.28,5.64,0.74,0.14
457,"MTD.ours1",12.14,51.04,29.58,6.16,0.76,0.32
457,"OBD.ours1",59.6,31.12,7.08,1.46,0.12,
457,"MTD.ours2",12.18,51.42,29.62,5.52,1.04,0.22
457,"OBD.ours2",60.06,31.3,6.66,1.44,0.16,
457,"OBD.titeet",63.4,26,7.7,2.3,0.3,0.2
457,"OBD.bfet",57.1,33.1,7.5,1.6,0.1,0.6
490,"MTD.ours0",3.3,34.7,43.2,16.42,2.38,0
490,"OBD.ours0",9.68,62.88,21.08,4.62,0.42,
490,"MTD.bf",2.48,34.78,44.28,16.48,1.98,0
490,"MTD.ours1",2.82,32.98,43.64,18.04,2.52,0
490,"OBD.ours1",8.82,62.26,22,5.14,0.36,
490,"MTD.ours2",3,34,43.52,16.96,2.5,0.02
490,"OBD.ours2",10.02,63.42,19.44,5.22,0.4,
490,"OBD.titeet",17.5,55.5,18.2,7.2,1.3,0.3
490,"OBD.bfet",9.6,59.1,23,6.1,0.5,1.6
89,"MTD.ours0",14.06,53.3,27.78,4.2,0.4,0.26
89,"OBD.ours0",62.32,30.04,6.24,0.8,0.02,
89,"MTD.bf",12.62,55.06,27.84,3.88,0.4,0.2
89,"MTD.ours1",12.48,54.08,27.78,4.54,0.8,0.32
89,"OBD.ours1",62.26,29.2,6.8,0.98,0.1,
89,"MTD.ours2",12.9,53.4,28.24,4.64,0.64,0.18
89,"OBD.ours2",61.22,30.6,6.56,1.14,0.1,
89,"OBD.titeet",62.4,25.8,8.5,2.7,0.6,0.2
89,"OBD.bfet",58.6,32.6,6.8,1.4,0.1,0.3
605,"MTD.ours0",14.84,55.76,25.6,3.12,0.44,0.24
605,"OBD.ours0",17.1,65.86,9.7,0.76,0.1,
605,"MTD.bf",14.26,56.18,25.8,3.24,0.34,0.18
605,"MTD.ours1",15.22,54.8,25.66,3.8,0.34,0.18
605,"OBD.ours1",16.72,64.94,10.2,1.02,0.04,
605,"MTD.ours2",14.52,55.84,25.32,3.64,0.38,0.3
605,"OBD.ours2",17.1,64.7,10.18,1.08,0.06,
605,"OBD.titeet",24,54.2,15.5,4,0.6,1.7
605,"OBD.bfet",16.9,64.6,11.1,1.7,0.1,5.5
257,"MTD.ours0",12.9,52.86,28.54,4.78,0.58,0.34
257,"OBD.ours0",60.36,31.74,6.68,0.72,0.04,
257,"MTD.bf",11.88,54.18,28.7,4.6,0.46,0.18
257,"MTD.ours1",12.72,53.12,28.06,4.92,0.88,0.3
257,"OBD.ours1",59.7,32.02,6.44,1.16,0.1,
257,"MTD.ours2",13.22,51.64,28.84,5.06,0.96,0.28
257,"OBD.ours2",60.62,31.36,6.28,1,0.18,
257,"OBD.titeet",61.7,27.1,7.6,2.9,0.5,0.2
257,"OBD.bfet",56.8,33.3,7.9,1.4,0.1,0.5
589,"MTD.ours0",15.9,56.46,24.16,2.8,0.4,0.28
589,"OBD.ours0",16.98,65.82,9.28,0.78,0.06,
589,"MTD.bf",14.4,56.98,24.96,3.14,0.32,0.2
589,"MTD.ours1",15.6,56.28,24.76,2.88,0.22,0.26
589,"OBD.ours1",17.18,66,9,0.62,0.02,
589,"MTD.ours2",14.64,56.24,25.74,2.94,0.28,0.16
589,"OBD.ours2",16.26,65.94,9.72,0.88,0.04,
589,"OBD.titeet",23.2,55.8,14.8,4.1,0.8,1.2
589,"OBD.bfet",16,66.4,10.8,1.5,0.2,5.1
259,"MTD.ours0",0.08,2.2,17.84,52.1,27.78,0
259,"OBD.ours0",2.14,6.14,58.66,26.14,6.24,
259,"MTD.bf",0.14,2.64,15.84,54.74,26.64,0
259,"MTD.ours1",0.12,2.56,15.5,53.3,28.52,0
259,"OBD.ours1",2.4,6,55.56,27.84,7.26,
259,"MTD.ours2",0.08,2.34,16.6,52.6,28.38,0
259,"OBD.ours2",2.34,5.62,57.2,26.8,7.14,
259,"OBD.titeet",10,12.2,46.6,21.3,9.9,0
259,"OBD.bfet",3.1,4.6,53,29,9.6,0.7
293,"MTD.ours0",15.74,54.96,24.72,3.8,0.44,0.34
293,"OBD.ours0",17.92,64.56,9.74,0.9,0.1,
293,"MTD.bf",14.1,55.74,25.9,3.56,0.52,0.18
293,"MTD.ours1",15.42,55.18,24.18,4.4,0.52,0.3
293,"OBD.ours1",17.42,65.64,9.2,1.18,0.08,
293,"MTD.ours2",14.94,54.96,24.9,4.62,0.32,0.26
293,"OBD.ours2",17.58,65.1,9.92,1.16,0.04,
293,"OBD.titeet",24,55.7,14.8,3.1,0.6,1.7
293,"OBD.bfet",16.9,64,11.3,1.8,0.3,5.8
281,"MTD.ours0",12.9,52.86,28.54,4.78,0.58,0.34
281,"OBD.ours0",60.36,31.74,6.68,0.72,0.04,
281,"MTD.bf",11.88,54.18,28.7,4.6,0.46,0.18
281,"MTD.ours1",12.72,53.12,28.06,4.92,0.88,0.3
281,"OBD.ours1",59.7,32.02,6.44,1.16,0.1,
281,"MTD.ours2",13.22,51.64,28.84,5.06,0.96,0.28
281,"OBD.ours2",60.62,31.36,6.28,1,0.18,
281,"OBD.titeet",61.7,27.1,7.6,2.9,0.5,0.2
281,"OBD.bfet",56.8,33.3,7.9,1.4,0.1,0.5
316,"MTD.ours0",0,0.2,2.64,27.14,70.02,0
316,"OBD.ours0",1.56,5.6,12.5,55.4,24.52,
316,"MTD.bf",0,0.24,2.5,27.82,69.44,0
316,"MTD.ours1",0,0.3,3.32,25.88,70.5,0
316,"OBD.ours1",1.82,6.08,11.58,54.22,25.84,
316,"MTD.ours2",0,0.16,2.68,28.48,68.68,0
316,"OBD.ours2",1.84,6.02,12.52,55.38,23.92,
316,"OBD.titeet",10.7,14.9,17.1,38.4,18.9,0
316,"OBD.bfet",3.2,7.1,10.7,51.9,26.8,0.2
597,"MTD.ours0",15.56,57.84,23.38,2.76,0.16,0.3
597,"OBD.ours0",16.26,67.4,8.2,0.7,0.04,
597,"MTD.bf",14.34,58.34,24.06,2.72,0.36,0.18
597,"MTD.ours1",14.48,56.62,25.26,3.04,0.3,0.3
597,"OBD.ours1",14.86,67.72,9.48,0.88,0.02,
597,"MTD.ours2",14.84,56.42,25.36,2.66,0.38,0.34
597,"OBD.ours2",15.9,67.06,9.52,0.9,0.04,
597,"OBD.titeet",22.4,56.2,15.4,4.2,0.8,1.1
597,"OBD.bfet",14.1,67.7,11.3,1.5,0.1,5.1
40,"MTD.ours0",0,2.96,24.66,43.72,28.66,0
40,"OBD.ours0",0.68,47.44,29.82,18.1,3.92,
40,"MTD.bf",0.02,3.2,24.66,44.64,27.48,0
40,"MTD.ours1",0.02,3.66,25.18,42.28,28.86,0
40,"OBD.ours1",0.6,47.92,28.54,18.7,4.16,
40,"MTD.ours2",0,3.16,25.18,42.58,29.08,0
40,"OBD.ours2",0.76,48.64,28.9,18,3.68,
40,"OBD.titeet",5.3,52.4,25.3,12.6,4.3,0
40,"OBD.bfet",0.9,43.7,30.2,19.7,5.3,0.1
56,"MTD.ours0",0.02,2.78,23.8,44.46,28.94,0
56,"OBD.ours0",0.6,47.96,29.68,18.1,3.64,
56,"MTD.bf",0.02,3.46,24.74,44.7,27.08,0
56,"MTD.ours1",0.04,3.2,23.26,43.66,29.84,0
56,"OBD.ours1",0.78,46.22,29,19.5,4.42,
56,"MTD.ours2",0.04,3.06,25.36,41.9,29.64,0
56,"OBD.ours2",1.08,47.28,28.82,18.62,4.16,
56,"OBD.titeet",5.7,51.8,24.9,13.3,4.2,0
56,"OBD.bfet",1.3,45,28.3,19.8,5.4,0.1
449,"MTD.ours0",12.9,52.86,28.54,4.78,0.58,0.34
449,"OBD.ours0",60.36,31.74,6.68,0.72,0.04,
449,"MTD.bf",11.88,54.18,28.7,4.6,0.46,0.18
449,"MTD.ours1",12.56,53.1,28.22,5,0.82,0.3
449,"OBD.ours1",59.56,31.94,6.58,1.22,0.1,
449,"MTD.ours2",12.96,51.24,29.56,5,0.96,0.28
449,"OBD.ours2",60.78,31.38,6.34,0.88,0.12,
449,"OBD.titeet",61.7,27.1,7.6,2.9,0.5,0.2
449,"OBD.bfet",56.8,33.3,7.9,1.4,0.1,0.5
256,"MTD.ours0",0,2.96,24.66,43.72,28.66,0
256,"OBD.ours0",0.68,47.44,29.82,18.1,3.92,
256,"MTD.bf",0.02,3.2,24.66,44.64,27.48,0
256,"MTD.ours1",0.02,3.66,25.18,42.28,28.86,0
256,"OBD.ours1",0.6,47.92,28.54,18.7,4.16,
256,"MTD.ours2",0,3.16,25.18,42.58,29.08,0
256,"OBD.ours2",0.76,48.64,28.9,18,3.68,
256,"OBD.titeet",5.3,52.4,25.3,12.6,4.3,0
256,"OBD.bfet",0.9,43.7,30.2,19.7,5.3,0.1
435,"MTD.ours0",0.14,2.56,16.56,52.96,27.78,0
