"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
60,"OBD.titeet",7.6,13,14.9,42.3,22.1,0
60,"OBD.bfet",3.8,7.7,12.8,54.4,21.1,0.1
36,"MTD.ours0",0.02,0.14,2.48,26.94,70.42,0
36,"OBD.ours0",2.08,5.84,11.58,55.16,25.04,
36,"MTD.bf",0,0.28,2.46,27.22,70.04,0
36,"OBD.bf",4.66,8.44,13.28,49.86,23.66,
36,"MTD.ours1",0,0.3,2.56,26.78,70.36,0
36,"OBD.ours1",2.12,6,12.38,53.18,26,
36,"MTD.ours2",0.02,0.22,2.8,27.58,69.38,0
36,"OBD.ours2",2.82,7.24,14.18,53.54,21.78,
36,"OBD.titeet",7.5,13.3,14.8,41.5,22.8,0
36,"OBD.bfet",3.7,7.4,12.1,54.4,22.3,0.1
230,"MTD.ours0",0.18,2.3,16.54,52.7,28.28,0
230,"OBD.ours0",5.32,11.76,20.62,51.48,8.48,
230,"MTD.bf",0.14,2.5,15.2,54.68,27.48,0
230,"OBD.bf",9.82,14.54,20.1,45.84,8.72,
230,"MTD.ours1",0.12,2.44,17.02,52.2,28.22,0
230,"OBD.ours1",5.14,12.64,21.34,49.28,9.32,
230,"MTD.ours2",0.14,2.52,16.88,52.16,28.3,0
230,"OBD.ours2",5.9,13.8,21.94,47.66,8.54,
230,"OBD.titeet",12.4,16.3,17,39.6,14.6,0.2
230,"OBD.bfet",8.3,13,16.6,50.3,11.2,0.6
240,"MTD.ours0",0.1,3.3,24.48,44.94,27.18,0
240,"OBD.ours0",0.48,47.56,29.26,18.88,3.68,
240,"MTD.bf",0.02,3.36,24.04,44.72,27.86,0
240,"OBD.bf",0.82,45.56,30.2,18.64,4.74,
240,"MTD.ours1",0,3.06,25.54,43.5,27.9,0
240,"OBD.ours1",0.78,48.32,28.06,19.18,3.54,
240,"MTD.ours2",0.06,3.4,24.82,43.34,28.38,0
240,"OBD.ours2",1.16,47.46,28.12,19.06,4.08,
240,"OBD.titeet",5.6,46.4,25.2,16.7,6,0.1
240,"OBD.bfet",1.3,43.9,31.1,18.8,4.8,0.1
405,"MTD.ours0",16,57.72,22.92,2.88,0.18,0.3
405,"OBD.ours0",16.74,67.12,8.2,0.8,0.04,
405,"MTD.bf",14.3,58.38,24.06,2.72,0.36,0.18
405,"OBD.bf",16.38,66.32,9.92,1.04,0.18,
405,"MTD.ours1",14.58,56.5,25.42,2.92,0.24,0.34
405,"OBD.ours1",15.7,67.7,8.94,0.84,0.02,
405,"MTD.ours2",15.36,56.38,24.82,2.78,0.24,0.42
405,"OBD.ours2",16.28,66.44,9.36,0.84,0.02,
405,"OBD.titeet",13.6,53.7,18.7,5.2,1.1,7.7
405,"OBD.bfet",17.9,62.9,11.7,1.3,0.1,6.1
274,"MTD.ours0",3.3,34.7,43.2,16.42,2.38,0
274,"OBD.ours0",9.68,62.88,21.08,4.62,0.42,
274,"MTD.bf",2.48,34.78,44.28,16.48,1.98,0
274,"OBD.bf",10.06,62.8,20.96,4.64,0.56,
274,"MTD.ours1",2.8,34.06,43.6,17.06,2.44,0.04
274,"OBD.ours1",10.2,62.64,20.9,4.86,0.36,
274,"MTD.ours2",3.2,33.72,43.32,17.58,2.14,0.04
274,"OBD.ours2",10.82,63.32,19,4.78,0.38,
274,"OBD.titeet",12.4,50.4,23.6,9.8,1.7,2.1
274,"OBD.bfet",12,57.3,22,6.1,0.5,2
22,"MTD.ours0",0.14,2.2,16.32,53.38,27.96,0
22,"OBD.ours0",4.8,12.5,20.38,51.28,8.74,
22,"MTD.bf",0.14,2.68,15.74,54.14,27.3,0
22,"OBD.bf",8.88,13.1,19.84,47.56,9.62,
22,"MTD.ours1",0.14,2.06,16.66,52.62,28.52,0
22,"OBD.ours1",5.36,12.54,21.16,50.16,8.76,
22,"MTD.ours2",0.06,2.26,17.1,53.1,27.46,0.02
22,"OBD.ours2",4.96,12.84,21.4,48.76,9.5,
22,"OBD.titeet",12,16.4,17.9,39.2,14.3,0.2
22,"OBD.bfet",8.3,12,16.9,50.2,12,0.7
213,"MTD.ours0",15.56,57.84,23.38,2.76,0.16,0.3
213,"OBD.ours0",16.26,67.4,8.2,0.7,0.04,
213,"MTD.bf",14.34,58.34,24.06,2.72,0.36,0.18
213,"OBD.bf",16.4,66.32,9.9,1.04,0.18,
213,"MTD.ours1",14.5,56.54,25.26,3.1,0.3,0.3
213,"OBD.ours1",14.92,67.7,9.46,0.88,0.02,
213,"MTD.ours2",14.94,56.42,25.36,2.58,0.34,0.36
213,"OBD.ours2",16.22,66.8,9.54,0.8,0.04,
213,"OBD.titeet",15,51.9,18.4,5,1,8.6
213,"OBD.bfet",17.9,62.8,11.3,1.2,0.1,6.7
14,"MTD.ours0",0.18,2.3,16.54,52.7,28.28,0
14,"OBD.ours0",5.32,11.76,20.62,51.48,8.48,
14,"MTD.bf",0.14,2.5,15.2,54.68,27.48,0
14,"OBD.bf",9.82,14.54,20.1,45.84,8.72,
14,"MTD.ours1",0.12,2.44,17.02,52.2,28.22,0
14,"OBD.ours1",5.14,12.64,21.34,49.28,9.32,
14,"MTD.ours2",0.14,2.52,16.88,52.16,28.3,0
14,"OBD.ours2",5.9,13.8,21.94,47.66,8.54,
14,"OBD.titeet",12.4,16.3,17,39.6,14.6,0.2
14,"OBD.bfet",8.3,13,16.6,50.3,11.2,0.6
181,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
181,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
181,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
181,"OBD.bf",16.38,66.36,9.9,0.98,0.16,
181,"MTD.ours1",14.5,56.78,25.02,3.04,0.34,0.32
181,"OBD.ours1",16.3,66.4,9.78,0.84,0.04,
181,"MTD.ours2",15.42,56.04,25.1,2.86,0.4,0.18
181,"OBD.ours2",16.84,65.28,9.64,0.92,0.06,
181,"OBD.titeet",14.9,53,18.5,5.7,0.9,6.9
181,"OBD.bfet",17.6,62.5,11.9,1.4,0.1,6.5
165,"MTD.ours0",15.86,57.48,23.24,2.88,0.24,0.3
165,"OBD.ours0",16.8,67.1,8.32,0.8,0.06,
165,"MTD.bf",14.3,58.38,24.06,2.72,0.36,0.18
165,"OBD.bf",16.38,66.32,9.92,1.04,0.18,
165,"MTD.ours1",15.26,57.12,24.22,2.76,0.34,0.3
165,"OBD.ours1",16.34,66.8,9.26,0.86,0.08,
165,"MTD.ours2",15.24,56.66,24.9,2.52,0.34,0.34
165,"OBD.ours2",16.96,66.5,9.02,0.78,0.1,
165,"OBD.titeet",14.9,52.6,18.3,5.6,1,7.5
165,"OBD.bfet",17.1,63.7,11.9,1.4,0.2,5.7
446,"MTD.ours0",0.18,2.3,16.54,52.7,28.28,0
446,"OBD.ours0",5.32,11.76,20.62,51.48,8.48,
446,"MTD.bf",0.14,2.5,15.2,54.68,27.48,0
446,"OBD.bf",9.82,14.54,20.1,45.84,8.72,
446,"MTD.ours1",0.12,2.44,17.02,52.2,28.22,0
446,"OBD.ours1",5.14,12.64,21.34,49.28,9.32,
446,"MTD.ours2",0.14,2.52,16.88,52.16,28.3,0
446,"OBD.ours2",5.9,13.8,21.94,47.66,8.54,
446,"OBD.titeet",12.4,16.3,17,39.6,14.6,0.2
446,"OBD.bfet",8.3,13,16.6,50.3,11.2,0.6
189,"MTD.ours0",16,57.72,22.92,2.88,0.18,0.3
189,"OBD.ours0",16.74,67.12,8.2,0.8,0.04,
189,"MTD.bf",14.3,58.38,24.06,2.72,0.36,0.18
189,"OBD.bf",16.38,66.32,9.92,1.04,0.18,
189,"MTD.ours1",14.58,56.5,25.42,2.92,0.24,0.34
189,"OBD.ours1",15.7,67.7,8.94,0.84,0.02,
189,"MTD.ours2",15.36,56.38,24.82,2.78,0.24,0.42
189,"OBD.ours2",16.28,66.44,9.36,0.84,0.02,
189,"OBD.titeet",13.6,53.7,18.7,5.2,1.1,7.7
189,"OBD.bfet",17.9,62.9,11.7,1.3,0.1,6.1
266,"MTD.ours0",3.16,33.56,44.02,16.88,2.38,0
266,"OBD.ours0",10.06,62.7,20.78,4.98,0.24,
266,"MTD.bf",2.52,34.66,44.3,16.56,1.96,0
266,"OBD.bf",9.76,63.2,20.84,4.78,0.48,
266,"MTD.ours1",3.08,32.64,43.48,18.34,2.46,0
266,"OBD.ours1",10.22,62.26,20.08,5.62,0.32,
266,"MTD.ours2",3.14,33.08,42.48,18.56,2.7,0.04
266,"OBD.ours2",10.54,61.98,20.98,4.54,0.46,
266,"OBD.titeet",12.1,51.5,23.3,9.6,1.2,2.2
266,"OBD.bfet",12.5,57.1,21,6.9,0.5,1.9
222,"MTD.ours0",0.1,2.06,16.5,53.62,27.72,0
222,"OBD.ours0",4.86,12.48,20.28,51.58,8.56,
222,"MTD.bf",0.14,2.42,15.66,53.16,28.62,0
222,"OBD.bf",10.86,15.54,21.12,43.02,8.52,
222,"MTD.ours1",0.06,2.48,16.22,52.32,28.92,0
222,"OBD.ours1",5.94,13.96,21.98,47.18,8.96,
222,"MTD.ours2",0.24,2.6,15.92,52.84,28.4,0
222,"OBD.ours2",7.8,17.22,21.12,43.32,8.46,
222,"OBD.titeet",11.5,16.5,17.2,40.4,14.2,0.2
222,"OBD.bfet",8.7,12.2,18.1,49.1,11.2,0.7
502,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
502,"OBD.ours0",5,12.68,20.82,51.06,8.06,
502,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
502,"OBD.bf",8.86,13.08,19.96,47.62,9.48,
502,"MTD.ours1",0.1,2.32,16.62,52.4,28.54,0.02
502,"OBD.ours1",5.14,12.3,21.1,49.84,9.06,
502,"MTD.ours2",0.04,2.78,16.2,53.98,27,0
502,"OBD.ours2",5.6,13.92,21.08,49.02,8.26,
502,"OBD.titeet",11.6,16.3,17.7,40.2,13.9,0.4
502,"OBD.bfet",8.6,12.4,17.1,50.1,11.2,0.7
478,"MTD.ours0",0.22,2.38,16.56,54.4,26.44,0
478,"OBD.ours0",4.58,13.44,21.54,50.26,8.08,
478,"MTD.bf",0.14,2.68,15.76,54.18,27.24,0
478,"OBD.bf",8.86,13.1,19.86,47.58,9.6,
478,"MTD.ours1",0.12,2.16,16.6,52.7,28.42,0
478,"OBD.ours1",4.6,13.08,19.96,49.7,10.12,
478,"MTD.ours2",0.1,2.5,16.36,52,29.04,0
478,"OBD.ours2",5.06,12.86,20.46,49.64,9.14,
478,"OBD.titeet",12.8,16.2,16.8,40,13.8,0.3
478,"OBD.bfet",8.4,12.4,16.9,50.2,11.4,0.7
454,"MTD.ours0",0.14,2.2,16.32,53.38,27.96,0
454,"OBD.ours0",4.8,12.5,20.38,51.28,8.74,
454,"MTD.bf",0.14,2.68,15.74,54.14,27.3,0
454,"OBD.bf",8.88,13.1,19.84,47.56,9.62,
454,"MTD.ours1",0.14,2.06,16.66,52.62,28.52,0
454,"OBD.ours1",5.36,12.54,21.16,50.16,8.76,
454,"MTD.ours2",0.06,2.26,17.1,53.1,27.46,0.02
454,"OBD.ours2",4.96,12.84,21.4,48.76,9.5,
454,"OBD.titeet",12,16.4,17.9,39.2,14.3,0.2
454,"OBD.bfet",8.3,12,16.9,50.2,12,0.7
54,"MTD.ours0",0.2,2.68,17.5,52.7,26.92,0
54,"OBD.ours0",5,13.14,20.96,49.84,8.62,
54,"MTD.bf",0.14,2.54,16.14,54.4,26.78,0
54,"OBD.bf",8.86,13.3,19.74,47.98,9.14,
54,"MTD.ours1",0,2.6,16.64,52.9,27.86,0
54,"OBD.ours1",5.68,13.46,22.26,48.62,8.16,
54,"MTD.ours2",0.12,2.64,17.22,53.1,26.92,0
54,"OBD.ours2",7.82,15.18,20.78,46.1,8.1,
54,"OBD.titeet",11.1,16,17.9,41.2,13.4,0.4
54,"OBD.bfet",9,12.2,18.5,49,10.5,0.7
20,"MTD.ours0",0.02,0.2,2.72,26.28,70.78,0
20,"OBD.ours0",1.74,4.96,11.74,55.88,25.3,
20,"MTD.bf",0,0.24,2.26,27.38,70.12,0
20,"OBD.bf",3.74,6.3,12.3,53.42,24.12,
20,"MTD.ours1",0,0.32,2.78,26.54,70.36,0
20,"OBD.ours1",2.26,6.2,11.84,54.18,25.12,
20,"MTD.ours2",0.04,0.3,2.46,26.12,71.08,0
20,"OBD.ours2",2.16,6.36,12.74,52.7,25.62,
20,"OBD.titeet",9,14.9,14.3,38.7,23.1,0
20,"OBD.bfet",3,6.5,11.5,52.8,26.1,0.1
6,"MTD.ours0",0.1,2.06,16.5,53.62,27.72,0
6,"OBD.ours0",4.86,12.48,20.28,51.58,8.56,
6,"MTD.bf",0.14,2.42,15.66,53.16,28.62,0
6,"OBD.bf",10.86,15.54,21.12,43.02,8.52,
6,"MTD.ours1",0.06,2.48,16.22,52.32,28.92,0
6,"OBD.ours1",5.94,13.96,21.98,47.18,8.96,
6,"MTD.ours2",0.24,2.6,15.92,52.84,28.4,0
6,"OBD.ours2",7.8,17.22,21.12,43.32,8.46,
6,"OBD.titeet",11.5,16.5,17.2,40.4,14.2,0.2
6,"OBD.bfet",8.7,12.2,18.1,49.1,11.2,0.7
421,"MTD.ours0",15.9,56.46,24.16,2.8,0.4,0.28
421,"OBD.ours0",16.98,65.82,9.28,0.78,0.06,
421,"MTD.bf",14.4,56.98,24.96,3.14,0.32,0.2
421,"OBD.bf",16.22,66.02,10.3,1.12,0.14,
421,"MTD.ours1",14.88,56.46,24.6,3.28,0.42,0.36
421,"OBD.ours1",16.04,65.48,9.9,0.92,0.08,
421,"MTD.ours2",14.8,57.04,24.38,3.16,0.4,0.22
421,"OBD.ours2",16.74,65.14,9.7,1,0.08,
421,"OBD.titeet",14.9,52.8,17.9,5.4,0.9,8.1
421,"OBD.bfet",18.2,61.4,11.5,1.3,0.1,7.5
470,"MTD.ours0",0.2,2.42,15.92,52.94,28.52,0
470,"OBD.ours0",4.84,11.56,21.08,51.14,9.22,
470,"MTD.bf",0.14,2.5,15.2,54.7,27.46,0
470,"OBD.bf",9.98,14.42,20.16,45.74,8.72,
470,"MTD.ours1",0.16,2.58,17.02,52.2,28.04,0
470,"OBD.ours1",5.14,12.62,20.98,49.54,9.24,
470,"MTD.ours2",0.2,2.72,16.76,51.6,28.72,0
470,"OBD.ours2",5.78,14.26,20.62,48.62,8.36,
470,"OBD.titeet",11.8,15.5,17.7,40.7,14,0.2
470,"OBD.bfet",8.2,13.1,16.8,50.3,11.1,0.6
589,"MTD.ours0",15.02,56.86,24.42,2.98,0.48,0.24
589,"OBD.ours0",16.54,66.7,9.18,0.9,0.08,
589,"MTD.bf",14.6,56.94,24.92,3.04,0.3,0.2
589,"OBD.bf",16.4,66.3,9.92,0.96,0.18,
589,"MTD.ours1",14.84,56.72,24.88,3.02,0.28,0.26
589,"OBD.ours1",16.2,66.22,9.78,0.84,0.04,
589,"MTD.ours2",14.46,56.14,25.9,3.02,0.28,0.2
589,"OBD.ours2",16.54,66.08,9.72,0.86,0.1,
589,"OBD.titeet",14.7,52.7,19.2,5.4,0.8,7.3
589,"OBD.bfet",17,63.5,12.1,1.5,0.2,5.7
317,"MTD.ours0",15.52,54.72,25.28,3.8,0.54,0.14
317,"OBD.ours0",17.8,64.96,9.48,1,0.12,
317,"MTD.bf",14.46,54.56,26.46,3.82,0.52,0.18
317,"OBD.bf",16.92,65.06,10.74,1.1,0.18,
317,"MTD.ours1",14.32,53.82,26.46,4.56,0.5,0.34
317,"OBD.ours1",17.92,64.88,9.96,1.24,0.1,
317,"MTD.ours2",15.04,53.78,26.08,4.24,0.6,0.26
317,"OBD.ours2",17.46,64.88,10.12,0.98,0.12,
317,"OBD.titeet",14,54.5,17.7,5.9,1,6.9
317,"OBD.bfet",18.8,60,12.2,2.4,0.3,6.3
500,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
500,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
500,"MTD.bf",0,0.24,2.28,27.44,70.04,0
500,"OBD.bf",3.7,6.42,12.46,53.14,24.16,
500,"MTD.ours1",0,0.24,2.46,28.3,69,0
500,"OBD.ours1",2.3,5.8,11.6,54.98,24.92,
500,"MTD.ours2",0,0.24,2.66,26.96,70.14,0
500,"OBD.ours2",2.12,6.58,12.36,54.4,24.18,
500,"OBD.titeet",8.7,13.4,14.5,40.9,22.4,0
500,"OBD.bfet",3.4,6.8,11.9,53.9,23.9,0.2
205,"MTD.ours0",15.9,56.46,24.16,2.8,0.4,0.28
205,"OBD.ours0",16.98,65.82,9.28,0.78,0.06,
205,"MTD.bf",14.4,56.98,24.96,3.14,0.32,0.2
205,"OBD.bf",16.22,66.02,10.3,1.12,0.14,
205,"MTD.ours1",15.08,56.36,24.42,3.32,0.44,0.38
205,"OBD.ours1",16.3,65.36,9.74,0.88,0.08,
205,"MTD.ours2",15,56.98,24.14,3.24,0.4,0.24
205,"OBD.ours2",16.68,65.18,9.52,1,0.08,
205,"OBD.titeet",14.9,52.8,17.9,5.4,0.9,8.1
205,"OBD.bfet",18.2,61.4,11.5,1.3,0.1,7.5
452,"MTD.ours0",0.02,0.2,2.72,26.28,70.78,0
452,"OBD.ours0",1.74,4.96,11.74,55.88,25.3,
452,"MTD.bf",0,0.24,2.26,27.38,70.12,0
452,"OBD.bf",3.74,6.3,12.3,53.42,24.12,
452,"MTD.ours1",0,0.32,2.78,26.54,70.36,0
452,"OBD.ours1",2.26,6.2,11.84,54.18,25.12,
452,"MTD.ours2",0.04,0.3,2.46,26.12,71.08,0
452,"OBD.ours2",2.16,6.36,12.74,52.7,25.62,
452,"OBD.titeet",9,14.9,14.3,38.7,23.1,0
452,"OBD.bfet",3,6.5,11.5,52.8,26.1,0.1
476,"MTD.ours0",0,0.22,2.5,27.02,70.26,0
476,"OBD.ours0",1.78,5.62,12.04,54.52,25.68,
476,"MTD.bf",0,0.24,2.3,27.32,70.14,0
476,"OBD.bf",3.72,6.42,12.24,53.38,24.12,
476,"MTD.ours1",0,0.24,2.78,26.68,70.3,0
476,"OBD.ours1",1.94,6,11.8,54,25.74,
476,"MTD.ours2",0.02,0.34,2.82,26.36,70.46,0
476,"OBD.ours2",2.16,6.9,13.06,52.16,25.26,
476,"OBD.titeet",8.5,14.1,14.5,40.3,22.6,0
476,"OBD.bfet",3.1,6.8,11.5,53.7,24.7,0.1
254,"MTD.ours0",0.2,2.42,15.92,52.94,28.52,0
254,"OBD.ours0",4.84,11.56,21.08,51.14,9.22,
254,"MTD.bf",0.14,2.5,15.2,54.7,27.46,0
254,"OBD.bf",9.98,14.42,20.16,45.74,8.72,
254,"MTD.ours1",0.16,2.58,17.02,52.2,28.04,0
254,"OBD.ours1",5.14,12.62,20.98,49.54,9.24,
254,"MTD.ours2",0.2,2.72,16.76,51.6,28.72,0
254,"OBD.ours2",5.78,14.26,20.62,48.62,8.36,
254,"OBD.titeet",11.8,15.5,17.7,40.7,14,0.2
254,"OBD.bfet",8.2,13.1,16.8,50.3,11.1,0.6
68,"MTD.ours0",0,0.26,2.32,27.98,69.44,0
68,"OBD.ours0",1.64,5.74,12.22,55.42,24.58,
68,"MTD.bf",0,0.24,2.28,27.44,70.04,0
68,"OBD.bf",3.7,6.42,12.46,53.14,24.16,
68,"MTD.ours1",0,0.26,2.44,28.04,69.26,0
68,"OBD.ours1",2.36,5.74,11.62,55.04,24.88,
68,"MTD.ours2",0,0.18,2.64,26.62,70.56,0
68,"OBD.ours2",2.1,6.24,12.72,53.98,24.62,
68,"OBD.titeet",8.7,13.4,14.5,40.9,22.4,0
68,"OBD.bfet",3.4,6.8,11.9,53.9,23.9,0.2
429,"MTD.ours0",15.56,57.84,23.38,2.76,0.16,0.3
429,"OBD.ours0",16.26,67.4,8.2,0.7,0.04,
429,"MTD.bf",14.34,58.34,24.06,2.72,0.36,0.18
429,"OBD.bf",16.4,66.32,9.9,1.04,0.18,
429,"MTD.ours1",14.5,56.54,25.26,3.1,0.3,0.3
429,"OBD.ours1",14.92,67.7,9.46,0.88,0.02,
429,"MTD.ours2",14.94,56.42,25.36,2.58,0.34,0.36
429,"OBD.ours2",16.22,66.8,9.54,0.8,0.04,
429,"OBD.titeet",15,51.9,18.4,5,1,8.6
429,"OBD.bfet",17.9,62.8,11.3,1.2,0.1,6.7
438,"MTD.ours0",0.1,2.06,16.5,53.62,27.72,0
438,"OBD.ours0",4.86,12.48,20.28,51.58,8.56,
438,"MTD.bf",0.14,2.42,15.66,53.16,28.62,0
438,"OBD.bf",10.86,15.54,21.12,43.02,8.52,
438,"MTD.ours1",0.06,2.48,16.22,52.32,28.92,0
438,"OBD.ours1",5.94,13.96,21.98,47.18,8.96,
438,"MTD.ours2",0.24,2.6,15.92,52.84,28.4,0
438,"OBD.ours2",7.8,17.22,21.12,43.32,8.46,
438,"OBD.titeet",11.5,16.5,17.2,40.4,14.2,0.2
438,"OBD.bfet",8.7,12.2,18.1,49.1,11.2,0.7
341,"MTD.ours0",15.74,54.96,24.72,3.8,0.44,0.34
341,"OBD.ours0",17.92,64.56,9.74,0.9,0.1,
341,"MTD.bf",14.1,55.74,25.9,3.56,0.52,0.18
341,"OBD.bf",16.78,65.26,10.7,1.2,0.16,
341,"MTD.ours1",15.42,55.18,24.18,4.4,0.52,0.3
341,"OBD.ours1",17.42,65.64,9.2,1.18,0.08,
341,"MTD.ours2",14.94,54.96,24.9,4.62,0.32,0.26
341,"OBD.ours2",17.58,65.1,9.92,1.16,0.04,
341,"OBD.titeet",14.5,54,17.7,5.8,1.2,6.7
341,"OBD.bfet",19.2,59.1,12,2.4,0.3,7.1
494,"MTD.ours0",0.08,2.38,16.7,53.48,27.36,0
494,"OBD.ours0",4.2,12.8,20.98,50.84,8.58,
494,"MTD.bf",0.14,2.62,15.72,54.24,27.28,0
494,"OBD.bf",8.8,13.04,19.48,48.32,9.36,
494,"MTD.ours1",0.24,2.08,17.28,52.46,27.94,0
494,"OBD.ours1",4.56,12.86,21.4,49.04,9.68,
494,"MTD.ours2",0.12,1.98,16.52,52.84,28.54,0
494,"OBD.ours2",5.42,14.38,21.64,47.94,8.66,
494,"OBD.titeet",11.2,15.5,17.6,40.7,14.9,0.2
494,"OBD.bfet",8.5,13.5,17.1,49.8,10.4,0.7
597,"MTD.ours0",15.86,57.48,23.24,2.88,0.24,0.3
597,"OBD.ours0",16.8,67.1,8.32,0.8,0.06,
597,"MTD.bf",14.3,58.38,24.06,2.72,0.36,0.18
597,"OBD.bf",16.38,66.32,9.92,1.04,0.18,
597,"MTD.ours1",15.26,57.12,24.22,2.76,0.34,0.3
597,"OBD.ours1",16.34,66.8,9.26,0.86,0.08,
597,"MTD.ours2",15.24,56.66,24.9,2.52,0.34,0.34
597,"OBD.ours2",16.96,66.5,9.02,0.78,0.1,
597,"OBD.titeet",14.9,52.6,18.3,5.6,1,7.5
597,"OBD.bfet",17.1,63.7,11.9,1.4,0.2,5.7
70,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
70,"OBD.ours0",5,12.68,20.82,51.06,8.06,
70,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
70,"OBD.bf",8.86,13.08,19.96,47.62,9.48,
70,"MTD.ours1",0.14,2.18,16.34,51.72,29.6,0.02
70,"OBD.ours1",5.22,12.16,20.6,49.92,9.56,
70,"MTD.ours2",0.04,2.52,16.18,54.38,26.88,0
70,"OBD.ours2",5.54,13.84,21.02,49.2,8.26,
70,"OBD.titeet",11.6,16.3,17.7,40.2,13.9,0.4
70,"OBD.bfet",8.6,12.4,17.1,50.1,11.2,0.7
283,"MTD.ours0",0.08,2.2,17.84,52.1,27.78,0
283,"OBD.ours0",2.14,6.14,58.66,26.14,6.24,
283,"MTD.bf",0.14,2.64,15.84,54.74,26.64,0
283,"OBD.bf",2.96,5.86,56.24,26.44,7.72,
283,"MTD.ours1",0.12,2.56,15.5,53.3,28.52,0
283,"OBD.ours1",2.4,6,55.56,27.84,7.26,
283,"MTD.ours2",0.08,2.34,16.6,52.6,28.38,0
283,"OBD.ours2",2.34,5.62,57.2,26.8,7.14,
283,"OBD.titeet",6.5,10.7,47.1,24.4,10.9,0.3
283,"OBD.bfet",3.7,6.6,51.8,29.2,8,0.6
62,"MTD.ours0",0.08,2.38,16.7,53.48,27.36,0
62,"OBD.ours0",4.2,12.8,20.98,50.84,8.58,
62,"MTD.bf",0.14,2.62,15.72,54.24,27.28,0
62,"OBD.bf",8.8,13.04,19.48,48.32,9.36,
62,"MTD.ours1",0.18,2.24,16.94,52.72,27.92,0
62,"OBD.ours1",5.86,12.58,21.34,49.58,8.16,
62,"MTD.ours2",0.08,2.38,16.94,52.56,28.04,0
62,"OBD.ours2",6.18,13.9,21.9,46.56,9.06,
62,"OBD.titeet",11.2,15.5,17.6,40.7,14.9,0.2
62,"OBD.bfet",8.5,13.5,17.1,49.8,10.4,0.7
325,"MTD.ours0",15.26,55.6,24.98,3.4,0.56,0.2
325,"OBD.ours0",16.72,65.4,9.82,1.08,0.08,
325,"MTD.bf",14.7,55.98,25.42,3.34,0.38,0.18
325,"OBD.bf",16.88,65.58,10.18,1,0.14,
325,"MTD.ours1",15.26,55.16,25.32,3.42,0.56,0.28
325,"OBD.ours1",18.28,64.68,9.66,1.08,0.08,
325,"MTD.ours2",13.72,54.66,26.56,4.26,0.52,0.28
325,"OBD.ours2",16.06,65.84,10.58,1.24,0.12,
325,"OBD.titeet",13.6,54.7,17.6,5.9,1.3,6.9
325,"OBD.bfet",17.7,62.7,11.6,1.9,0.1,6
613,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
613,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
613,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
613,"OBD.bf",16.38,66.36,9.9,0.98,0.16,
613,"MTD.ours1",14.5,56.86,24.98,2.96,0.38,0.32
613,"OBD.ours1",16.28,66.4,9.8,0.78,0.08,
613,"MTD.ours2",15.52,55.84,25.3,2.76,0.4,0.18
613,"OBD.ours2",16.78,65.1,9.8,0.94,0.06,
613,"OBD.titeet",14.9,53,18.5,5.7,0.9,6.9
613,"OBD.bfet",17.6,62.5,11.9,1.4,0.1,6.5
373,"MTD.ours0",15.02,56.86,24.42,2.98,0.48,0.24
373,"OBD.ours0",16.54,66.7,9.18,0.9,0.08,
373,"MTD.bf",14.6,56.94,24.92,3.04,0.3,0.2
373,"OBD.bf",16.4,66.3,9.92,0.96,0.18,
373,"MTD.ours1",14.84,56.74,24.86,3.02,0.28,0.26
373,"OBD.ours1",16.2,66.22,9.78,0.84,0.04,
373,"MTD.ours2",14.46,56.16,25.88,3.02,0.28,0.2
373,"OBD.ours2",16.54,66.08,9.72,0.86,0.1,
373,"OBD.titeet",14.7,52.7,19.2,5.4,0.8,7.3
373,"OBD.bfet",17,63.5,12.1,1.5,0.2,5.7
645,"MTD.ours0",15.56,57.84,23.38,2.76,0.16,0.3
645,"OBD.ours0",16.26,67.4,8.2,0.7,0.04,
645,"MTD.bf",14.34,58.34,24.06,2.72,0.36,0.18
645,"OBD.bf",16.4,66.32,9.9,1.04,0.18,
645,"MTD.ours1",14.48,56.62,25.26,3.04,0.3,0.3
645,"OBD.ours1",14.86,67.72,9.48,0.88,0.02,
645,"MTD.ours2",14.84,56.42,25.36,2.66,0.38,0.34
645,"OBD.ours2",15.9,67.06,9.52,0.9,0.04,
645,"OBD.titeet",15,51.9,18.4,5,1,8.6
645,"OBD.bfet",17.9,62.8,11.3,1.2,0.1,6.7
397,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
397,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
397,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
397,"OBD.bf",16.38,66.36,9.9,0.98,0.16,
